"est","true","param","id","method","sim"
8.36063936063936,0,"FSE","Vip","wisp",29
3.66667041507007e-07,0,"SVG","Pvalb","ELLA",29
0.983741692678107,0,"SVG","Slc17a7","ELLA",29
1.83333438930067e-07,1,"SVG","Tac2","ELLA",29
5.5000061816024e-07,0,"SVG","Vip","ELLA",29
0.0529118821238703,0,"rate_effect","Pvalb","wisp",30
-0.128250435363604,0,"rate_effect","Slc17a7","wisp",30
0.166329238490396,0,"rate_effect","Tac2","wisp",30
-1.14934183903527,-0.400357387028635,"rate_effect","Vip","wisp",30
-0.447046586494041,-0.446161306928843,"random_effect","replicate1","wisp",30
0.271803962173731,-0.273329128045589,"random_effect","replicate2","wisp",30
0.28345008461605,-0.268257748102769,"random_effect","replicate3","wisp",30
0.25932828194547,-0.288735949667171,"random_effect","replicate4","wisp",30
3.45306224899598,0,"FSE","Pvalb","wisp",30
3.94176706827309,0,"FSE","Slc17a7","wisp",30
4.67914515203672,0,"FSE","Tac2","wisp",30
0.098560910307898,1,"FSE","Vip","wisp",30
7.33347614245705e-07,1,"SVG","Pvalb","ELLA",30
7.33335056790629e-07,1,"SVG","Slc17a7","ELLA",30
1.57142952705858e-07,1,"SVG","Tac2","ELLA",30
2.75000039018369e-07,1,"SVG","Vip","ELLA",30
0.276147888645765,0,"rate_effect","Pvalb","wisp",31
0.109429690502424,0,"rate_effect","Slc17a7","wisp",31
-0.885832114998153,-0.311241408344358,"rate_effect","Tac2","wisp",31
0.414548100146411,0.14459298318252,"rate_effect","Vip","wisp",31
-0.189535604349128,-0.145259535638615,"random_effect","replicate1","wisp",31
0.220514441587728,0.0226004763972014,"random_effect","replicate2","wisp",31
0.20265671403983,-0.0166494059376419,"random_effect","replicate3","wisp",31
-0.142715845533047,-0.15601947857067,"random_effect","replicate4","wisp",31
0.774874371859297,0,"FSE","Pvalb","wisp",31
1.59731993299832,0,"FSE","Slc17a7","wisp",31
0.581909547738694,1,"FSE","Tac2","wisp",31
0.634170854271357,1,"FSE","Vip","wisp",31
5.50001420962509e-07,1,"SVG","Pvalb","ELLA",31
0.113598841198099,1,"SVG","Slc17a7","ELLA",31
1.57142996448645e-07,1,"SVG","Tac2","ELLA",31
3.14286428881871e-07,1,"SVG","Vip","ELLA",31
0.00723657624536767,0,"rate_effect","Pvalb","wisp",32
-0.00225816689576821,0,"rate_effect","Slc17a7","wisp",32
-0.113020027983108,0,"rate_effect","Tac2","wisp",32
-0.186220948128495,-0.0325627289712429,"rate_effect","Vip","wisp",32
0.325013487383534,0.0852978921029717,"random_effect","replicate1","wisp",32
0.159238300828985,-0.105098244035617,"random_effect","replicate2","wisp",32
-0.570651956655704,-0.434229086851701,"random_effect","replicate3","wisp",32
0.361942381291678,0.261358992895111,"random_effect","replicate4","wisp",32
7.90626040626041,0,"FSE","Pvalb","wisp",32
3.75,0,"FSE","Slc17a7","wisp",32
1.75304695304695,0,"FSE","Tac2","wisp",32
2.27622377622378,1,"FSE","Vip","wisp",32
7.2866373462821e-07,0,"SVG","Pvalb","ELLA",32
0.906178234115221,0,"SVG","Slc17a7","ELLA",32
1.57142876433536e-07,1,"SVG","Tac2","ELLA",32
1.81173939628465e-07,1,"SVG","Vip","ELLA",32
0.00321624942606176,0,"rate_effect","Pvalb","wisp",33
-1.51131766228944,-0.297407099278644,"rate_effect","Slc17a7","wisp",33
0.158221055205685,0.0679032250773162,"rate_effect","Tac2","wisp",33
-0.0405638940549484,-0.0287847092840821,"rate_effect","Vip","wisp",33
0.252913352919414,0.361899455077946,"random_effect","replicate1","wisp",33
0.265992108699367,0.478576496010646,"random_effect","replicate2","wisp",33
0.177910957410518,0.330538905691355,"random_effect","replicate3","wisp",33
-0.44113723322502,-0.271928781410679,"random_effect","replicate4","wisp",33
5.9587555301841,0,"FSE","Pvalb","wisp",33
0.727605727605728,1,"FSE","Slc17a7","wisp",33
3.34265734265734,1,"FSE","Tac2","wisp",33
0.32007992007992,1,"FSE","Vip","wisp",33
1.83333398184882e-07,0,"SVG","Pvalb","ELLA",33
7.33012406661793e-07,1,"SVG","Slc17a7","ELLA",33
1.83333527525864e-07,1,"SVG","Tac2","ELLA",33
1.83333375813888e-07,1,"SVG","Vip","ELLA",33
-0.0264766157525831,0,"rate_effect","Pvalb","wisp",34
0.0120029972239338,0,"rate_effect","Slc17a7","wisp",34
-0.100809632983654,0,"rate_effect","Tac2","wisp",34
0.106829466527695,0,"rate_effect","Vip","wisp",34
-0.418341836390091,-0.379716463852674,"random_effect","replicate1","wisp",34
-0.239137967596993,-0.303306800546125,"random_effect","replicate2","wisp",34
0.386003124107786,0.0583620911929756,"random_effect","replicate3","wisp",34
0.220100987266451,-0.158703181659803,"random_effect","replicate4","wisp",34
9.40457027881575,0,"FSE","Pvalb","wisp",34
9.29951135383731,0,"FSE","Slc17a7","wisp",34
8.579476861167,0,"FSE","Tac2","wisp",34
7.23528672032193,0,"FSE","Vip","wisp",34
2.44444966268631e-07,0,"SVG","Pvalb","ELLA",34
1.10000625547224e-06,0,"SVG","Slc17a7","ELLA",34
3.14285883096233e-07,1,"SVG","Tac2","ELLA",34
2.20000112238772e-07,0,"SVG","Vip","ELLA",34
-0.0322909582960876,0,"rate_effect","Pvalb","wisp",35
-1.03295238693144,-0.243196445284411,"rate_effect","Slc17a7","wisp",35
0.00428848226633543,0,"rate_effect","Tac2","wisp",35
-0.633568813221561,-0.253149691503495,"rate_effect","Vip","wisp",35
0.537342395751795,0.39082465833053,"random_effect","replicate1","wisp",35
0.342100980997276,-0.0944696292281151,"random_effect","replicate2","wisp",35
-0.88146147477455,-0.496748748002574,"random_effect","replicate3","wisp",35
0.479059973521987,0.175014434382319,"random_effect","replicate4","wisp",35
7.65477379763094,0,"FSE","Pvalb","wisp",35
1.50729270729271,1,"FSE","Slc17a7","wisp",35
6.51161338661339,0,"FSE","Tac2","wisp",35
1.13966033966034,1,"FSE","Vip","wisp",35
3.66667208095972e-07,0,"SVG","Pvalb","ELLA",35
2.74999696459055e-07,1,"SVG","Slc17a7","ELLA",35
1.09969370998275e-06,0,"SVG","Tac2","ELLA",35
1.46666696287934e-07,1,"SVG","Vip","ELLA",35
0.990125728833435,0.496793269179761,"rate_effect","Pvalb","wisp",36
0.207364750353534,0.149316849187016,"rate_effect","Slc17a7","wisp",36
-0.0482281993584542,0,"rate_effect","Tac2","wisp",36
0.120757917552685,0,"rate_effect","Vip","wisp",36
-0.150252775162215,0.171294130384922,"random_effect","replicate1","wisp",36
0.127436345949986,0.358929613605142,"random_effect","replicate2","wisp",36
0.040072699832568,0.293942168122157,"random_effect","replicate3","wisp",36
-0.0764631555957369,0.267904228065163,"random_effect","replicate4","wisp",36
0.0084915084915082,1,"FSE","Pvalb","wisp",36
2.83266733266733,1,"FSE","Slc17a7","wisp",36
1.86270871985158,0,"FSE","Tac2","wisp",36
0,0,"FSE","Vip","wisp",36
5.50002040355935e-07,1,"SVG","Pvalb","ELLA",36
2.7500264482283e-07,1,"SVG","Slc17a7","ELLA",36
1.69230980839874e-07,1,"SVG","Tac2","ELLA",36
1.69230875812776e-07,1,"SVG","Vip","ELLA",36
-0.0101812005187092,0.197156675858423,"rate_effect","Pvalb","wisp",37
-0.146586821919138,0,"rate_effect","Slc17a7","wisp",37
0.0300522951037051,0,"rate_effect","Tac2","wisp",37
0.0162618996798053,0,"rate_effect","Vip","wisp",37
0.145551564305759,0.498914975905791,"random_effect","replicate1","wisp",37
-0.149936267174822,0.341916310600936,"random_effect","replicate2","wisp",37
0.0614672104487823,0.460593020077795,"random_effect","replicate3","wisp",37
-0.1521375655883,0.291368584381416,"random_effect","replicate4","wisp",37
9.56593406593407,1,"FSE","Pvalb","wisp",37
5.18106893106893,0,"FSE","Slc17a7","wisp",37
12.4647852147852,0,"FSE","Tac2","wisp",37
8.96686646686647,0,"FSE","Vip","wisp",37
4.40002316359767e-07,0,"SVG","Pvalb","ELLA",37
2.7499916677165e-07,1,"SVG","Slc17a7","ELLA",37
7.33334703351129e-07,0,"SVG","Tac2","ELLA",37
1.69230877589133e-07,0,"SVG","Vip","ELLA",37
0.00523211035573359,0,"rate_effect","Pvalb","wisp",38
-0.194246475167816,0,"rate_effect","Slc17a7","wisp",38
0.258494006209184,0,"rate_effect","Tac2","wisp",38
0.0708410943301965,0,"rate_effect","Vip","wisp",38
-0.249443718764177,0.0938661121763289,"random_effect","replicate1","wisp",38
0.191261678511487,0.390212750295177,"random_effect","replicate2","wisp",38
0.0120967286838967,0.311950610484928,"random_effect","replicate3","wisp",38
0.105016830348557,0.280463027535006,"random_effect","replicate4","wisp",38
3.06626626626627,0,"FSE","Pvalb","wisp",38
4.82310882310882,0,"FSE","Slc17a7","wisp",38
3.78921778921779,0,"FSE","Tac2","wisp",38
6.4637971304638,0,"FSE","Vip","wisp",38
1.83333497494331e-07,1,"SVG","Pvalb","ELLA",38
2.7499452182056e-07,1,"SVG","Slc17a7","ELLA",38
1.57142869661175e-07,1,"SVG","Tac2","ELLA",38
2.00008694939413e-07,1,"SVG","Vip","ELLA",38
-0.0479621051353344,0,"rate_effect","Pvalb","wisp",39
0.91333079373243,0.25796437333338,"rate_effect","Slc17a7","wisp",39
0.0107278650133507,0,"rate_effect","Tac2","wisp",39
-0.370043544802578,-0.10087316040881,"rate_effect","Vip","wisp",39
0.397447172456031,0.490939563373104,"random_effect","replicate1","wisp",39
0.370178615995901,0.310541165526956,"random_effect","replicate2","wisp",39
0.196927166579962,-0.022322935750708,"random_effect","replicate3","wisp",39
-0.624274701747056,-0.454447420779616,"random_effect","replicate4","wisp",39
4.21250178393036,0,"FSE","Pvalb","wisp",39
0.182217782217782,1,"FSE","Slc17a7","wisp",39
3.77189477189477,0,"FSE","Tac2","wisp",39
2.02468959611817,1,"FSE","Vip","wisp",39
1.46666691014374e-07,1,"SVG","Pvalb","ELLA",39
2.44444287866852e-07,1,"SVG","Slc17a7","ELLA",39
1.57142879209093e-07,1,"SVG","Tac2","ELLA",39
1.83333407566266e-07,1,"SVG","Vip","ELLA",39
-0.00568240937162465,0,"rate_effect","Pvalb","wisp",40
-0.0136040935943019,0,"rate_effect","Slc17a7","wisp",40
-0.394298273911018,-0.17023768927902,"rate_effect","Tac2","wisp",40
-0.0901599922462238,0,"rate_effect","Vip","wisp",40
0.472695798891066,0.309540217509493,"random_effect","replicate1","wisp",40
-0.707804852139932,-0.478327438700944,"random_effect","replicate2","wisp",40
0.166990555554514,-0.184449072927237,"random_effect","replicate3","wisp",40
0.434551053910601,0.203513880958781,"random_effect","replicate4","wisp",40
6.80883333333333,0,"FSE","Pvalb","wisp",40
7.24871428571429,0,"FSE","Slc17a7","wisp",40
2.50857142857143,1,"FSE","Tac2","wisp",40
5.47171428571429,0,"FSE","Vip","wisp",40
1.10001473341281e-06,0,"SVG","Pvalb","ELLA",40
0.838355985523023,0,"SVG","Slc17a7","ELLA",40
2.75000082483601e-07,1,"SVG","Tac2","ELLA",40
2.20000454853597e-07,1,"SVG","Vip","ELLA",40
-0.000217146768518201,0,"rate_effect","Pvalb","wisp",41
0.599616304379499,0.295428140321746,"rate_effect","Slc17a7","wisp",41
-0.0070381679989573,0,"rate_effect","Tac2","wisp",41
0.0930723546776729,0,"rate_effect","Vip","wisp",41
-0.34904847947097,-0.355699074221775,"random_effect","replicate1","wisp",41
0.486271091606079,0.328041186090559,"random_effect","replicate2","wisp",41
0.0530353905941636,-0.216184739023447,"random_effect","replicate3","wisp",41
-0.399523819676603,-0.37399722263217,"random_effect","replicate4","wisp",41
10.1380286380286,0,"FSE","Pvalb","wisp",41
2.18881118881119,1,"FSE","Slc17a7","wisp",41
7.2012987012987,0,"FSE","Tac2","wisp",41
3.55894105894106,0,"FSE","Vip","wisp",41
2.75000224869704e-07,0,"SVG","Pvalb","ELLA",41
5.49999720655947e-07,1,"SVG","Slc17a7","ELLA",41
1.56592595390581e-07,0,"SVG","Tac2","ELLA",41
1.10000471625904e-06,1,"SVG","Vip","ELLA",41
-0.0507914208059949,0,"rate_effect","Pvalb","wisp",42
-0.026154036642887,0,"rate_effect","Slc17a7","wisp",42
0.0448696627804174,0,"rate_effect","Tac2","wisp",42
1.08968258127979,0.466599055798724,"rate_effect","Vip","wisp",42
-0.29673152945193,-0.251180110266432,"random_effect","replicate1","wisp",42
0.390929461101806,0.41765207098797,"random_effect","replicate2","wisp",42
-0.412636368316448,-0.318198079708964,"random_effect","replicate3","wisp",42
0.209205010731816,0.00516675831750035,"random_effect","replicate4","wisp",42
6.82450882450882,0,"FSE","Pvalb","wisp",42
3.98421578421578,0,"FSE","Slc17a7","wisp",42
6.10972360972361,0,"FSE","Tac2","wisp",42
0,1,"FSE","Vip","wisp",42
0.888309585948198,0,"SVG","Pvalb","ELLA",42
2.200003204611e-07,1,"SVG","Slc17a7","ELLA",42
1.02267528806488e-06,0,"SVG","Tac2","ELLA",42
1.83333401293506e-07,1,"SVG","Vip","ELLA",42
-1.8582336790116,-0.387111490126699,"rate_effect","Pvalb","wisp",43
0.0208319527622717,-0.00966133107431233,"rate_effect","Slc17a7","wisp",43
0.0137416416327108,0,"rate_effect","Tac2","wisp",43
-0.646662779840108,-0.272557345684618,"rate_effect","Vip","wisp",43
-0.701398949206636,-0.481999641284347,"random_effect","replicate1","wisp",43
0.352809728604661,0.180617165286094,"random_effect","replicate2","wisp",43
0.350758490762369,0.151222400134429,"random_effect","replicate3","wisp",43
0.434092927732661,0.411639793310314,"random_effect","replicate4","wisp",43
0.57,1,"FSE","Pvalb","wisp",43
3.2284,1,"FSE","Slc17a7","wisp",43
4.7258,0,"FSE","Tac2","wisp",43
0.13,1,"FSE","Vip","wisp",43
4.40000672341512e-07,1,"SVG","Pvalb","ELLA",43
2.00000756400698e-07,1,"SVG","Slc17a7","ELLA",43
2.20002021589227e-06,0,"SVG","Tac2","ELLA",43
1.4666684078346e-07,1,"SVG","Vip","ELLA",43
-0.0399510957953468,0,"rate_effect","Pvalb","wisp",44
-0.0103027590549375,0,"rate_effect","Slc17a7","wisp",44
-0.0533762119451593,0,"rate_effect","Tac2","wisp",44
-0.19317383147826,0,"rate_effect","Vip","wisp",44
0.366051388884861,0.208102491684258,"random_effect","replicate1","wisp",44
0.00592913043175566,-0.146985715022311,"random_effect","replicate2","wisp",44
-0.287932145602328,-0.267109067179263,"random_effect","replicate3","wisp",44
-0.27174696167656,-0.261891359928995,"random_effect","replicate4","wisp",44
5.12562437562438,0,"FSE","Pvalb","wisp",44
5.91008991008991,0,"FSE","Slc17a7","wisp",44
4.32842157842158,0,"FSE","Tac2","wisp",44
0.908591408591409,0,"FSE","Vip","wisp",44
4.40000626822368e-07,1,"SVG","Pvalb","ELLA",44
2.20007286044765e-06,0,"SVG","Slc17a7","ELLA",44
2.20003517564793e-06,0,"SVG","Tac2","ELLA",44
2.00000162209335e-07,1,"SVG","Vip","ELLA",44
-0.0389074523763136,0,"rate_effect","Pvalb","wisp",45
-0.113428699284607,0,"rate_effect","Slc17a7","wisp",45
0.0210826390218789,0,"rate_effect","Tac2","wisp",45
0.0666748260143655,0,"rate_effect","Vip","wisp",45
0.492529913487292,0.242546373512596,"random_effect","replicate1","wisp",45
0.414315856540501,0.0365833695977926,"random_effect","replicate2","wisp",45
-0.304503329367861,-0.355209830217063,"random_effect","replicate3","wisp",45
-0.615974581022685,-0.461782912956551,"random_effect","replicate4","wisp",45
6.58561438561439,0,"FSE","Pvalb","wisp",45
2.75610104181533,0,"FSE","Slc17a7","wisp",45
6.60082774368489,0,"FSE","Tac2","wisp",45
3.85248085248085,0,"FSE","Vip","wisp",45
0.902553733287309,0,"SVG","Pvalb","ELLA",45
0.948413092538442,0,"SVG","Slc17a7","ELLA",45
0.891155005738035,0,"SVG","Tac2","ELLA",45
1.69231257673985e-07,1,"SVG","Vip","ELLA",45
-0.0777576637748263,0.00730051356367767,"rate_effect","Pvalb","wisp",46
-2.81886576640919,-0.398859770968556,"rate_effect","Slc17a7","wisp",46
1.00564530760963,0.465445256093517,"rate_effect","Tac2","wisp",46
0.243241910204852,0,"rate_effect","Vip","wisp",46
-0.357850212376992,-0.110208010999486,"random_effect","replicate1","wisp",46
0.217740356009286,0.302809426095337,"random_effect","replicate2","wisp",46
-0.193796535073362,0.000735184643417597,"random_effect","replicate3","wisp",46
0.297802966767802,0.490104408469051,"random_effect","replicate4","wisp",46
3.62304362304362,1,"FSE","Pvalb","wisp",46
0,1,"FSE","Slc17a7","wisp",46
0,1,"FSE","Tac2","wisp",46
3.08691308691309,0,"FSE","Vip","wisp",46
2.2000012661616e-07,1,"SVG","Pvalb","ELLA",46
3.66667641582552e-07,1,"SVG","Slc17a7","ELLA",46
2.44441634711379e-07,1,"SVG","Tac2","ELLA",46
3.12295347915104e-07,1,"SVG","Vip","ELLA",46
0.378984915108233,0.155982767464593,"rate_effect","Pvalb","wisp",47
-3.7288908164708,-0.430116205476224,"rate_effect","Slc17a7","wisp",47
-0.0181272693735124,0,"rate_effect","Tac2","wisp",47
-0.0165014067085638,0,"rate_effect","Vip","wisp",47
0.303550387684718,0.386184209259227,"random_effect","replicate1","wisp",47
-0.172139937928231,-0.0265434351749718,"random_effect","replicate2","wisp",47
0.230137052515346,0.179972336860374,"random_effect","replicate3","wisp",47
-0.378078261975487,-0.259484468493611,"random_effect","replicate4","wisp",47
1.23996003996004,1,"FSE","Pvalb","wisp",47
0,1,"FSE","Slc17a7","wisp",47
5.71253746253746,0,"FSE","Tac2","wisp",47
7.19994291422863,0,"FSE","Vip","wisp",47
1.83333406067465e-07,1,"SVG","Pvalb","ELLA",47
2.74999231608675e-07,1,"SVG","Slc17a7","ELLA",47
4.40000484158709e-07,0,"SVG","Tac2","ELLA",47
2.44444756658524e-07,0,"SVG","Vip","ELLA",47
-1.39962343708324,-0.314016478369012,"rate_effect","Pvalb","wisp",48
0.992745422195763,0.352445366093889,"rate_effect","Slc17a7","wisp",48
0.0324846995128584,0,"rate_effect","Tac2","wisp",48
0.0210336682963343,0,"rate_effect","Vip","wisp",48
0.203091162884331,0.139101845212281,"random_effect","replicate1","wisp",48
0.304049062654575,0.288305826252326,"random_effect","replicate2","wisp",48
0.264854173409728,0.222189127001911,"random_effect","replicate3","wisp",48
-0.497943344092464,-0.355007508536801,"random_effect","replicate4","wisp",48
1.19047619047619,1,"FSE","Pvalb","wisp",48
0,1,"FSE","Slc17a7","wisp",48
9.12715855572998,0,"FSE","Tac2","wisp",48
5.96253746253746,0,"FSE","Vip","wisp",48
1.83334835146542e-07,1,"SVG","Pvalb","ELLA",48
1.10001947140059e-06,1,"SVG","Slc17a7","ELLA",48
1.09618906019016e-06,0,"SVG","Tac2","ELLA",48
5.50000520183058e-07,0,"SVG","Vip","ELLA",48
1.05403227438241,0.346437614876777,"rate_effect","Pvalb","wisp",49
-0.00831561643703325,0,"rate_effect","Slc17a7","wisp",49
0.024306186241092,0,"rate_effect","Tac2","wisp",49
0.314800007284835,0,"rate_effect","Vip","wisp",49
0.259197181173227,0.486017509363592,"random_effect","replicate1","wisp",49
-0.086555306078799,0.045014435891062,"random_effect","replicate2","wisp",49
-0.418812665679971,-0.25007076212205,"random_effect","replicate3","wisp",49
0.261475874950176,0.45262514683418,"random_effect","replicate4","wisp",49
0,1,"FSE","Pvalb","wisp",49
6.3026973026973,0,"FSE","Slc17a7","wisp",49
9.25740925740926,0,"FSE","Tac2","wisp",49
4.65800865800866,0,"FSE","Vip","wisp",49
2.75000132665681e-07,1,"SVG","Pvalb","ELLA",49
0.909024494604862,0,"SVG","Slc17a7","ELLA",49
2.20002740358716e-06,0,"SVG","Tac2","ELLA",49
1.83333410230802e-07,1,"SVG","Vip","ELLA",49
0.00671176170349932,0,"rate_effect","Pvalb","wisp",50
0.116557737324238,0.0726767934393138,"rate_effect","Slc17a7","wisp",50
0.00396726138705402,0,"rate_effect","Tac2","wisp",50
-1.3219808094663,-0.320147236576304,"rate_effect","Vip","wisp",50
0.372239682870715,0.321262589888647,"random_effect","replicate1","wisp",50
-0.490976599282725,-0.396894993260503,"random_effect","replicate2","wisp",50
-0.174802948275979,-0.198183863889426,"random_effect","replicate3","wisp",50
0.375601979027828,0.249375771731138,"random_effect","replicate4","wisp",50
5.94325674325674,0,"FSE","Pvalb","wisp",50
0.471528471528471,1,"FSE","Slc17a7","wisp",50
7.04911754911755,0,"FSE","Tac2","wisp",50
0.723776223776224,1,"FSE","Vip","wisp",50
0.99715619554844,0,"SVG","Pvalb","ELLA",50
2.20002056527946e-06,1,"SVG","Slc17a7","ELLA",50
1.10003536157866e-06,0,"SVG","Tac2","ELLA",50
4.40001478640983e-07,1,"SVG","Vip","ELLA",50
0.058434835862874,0,"rate_effect","Pvalb","wisp",51
0.16766649928414,0,"rate_effect","Slc17a7","wisp",51
-0.0359946480719348,0,"rate_effect","Tac2","wisp",51
0.00970329429456698,0,"rate_effect","Vip","wisp",51
0.397683076534583,0.412628080463037,"random_effect","replicate1","wisp",51
0.396322219070206,0.469025247497484,"random_effect","replicate2","wisp",51
-0.602922962687179,-0.427830185741186,"random_effect","replicate3","wisp",51
-0.0945422347188348,-0.0937504605390131,"random_effect","replicate4","wisp",51
6.24698189134809,0,"FSE","Pvalb","wisp",51
4.93636820925553,0,"FSE","Slc17a7","wisp",51
6.15714285714286,0,"FSE","Tac2","wisp",51
7.93521126760563,0,"FSE","Vip","wisp",51
1.69230778834795e-07,1,"SVG","Pvalb","ELLA",51
2.20000191897274e-07,1,"SVG","Slc17a7","ELLA",51
1.46666734590628e-07,1,"SVG","Tac2","ELLA",51
7.33404237784896e-07,0,"SVG","Vip","ELLA",51
0.0438570454749674,0,"rate_effect","Pvalb","wisp",52
-0.0203775386706045,0,"rate_effect","Slc17a7","wisp",52
0.0168912965407595,0,"rate_effect","Tac2","wisp",52
-0.0160302627708108,0,"rate_effect","Vip","wisp",52
-0.459006630738343,-0.426548356655985,"random_effect","replicate1","wisp",52
-0.147236611417706,-0.31419464899227,"random_effect","replicate2","wisp",52
0.406638375580921,-0.069262032629922,"random_effect","replicate3","wisp",52
0.212150675308092,-0.226206520106643,"random_effect","replicate4","wisp",52
13.3161838161838,0,"FSE","Pvalb","wisp",52
6.72670186955901,0,"FSE","Slc17a7","wisp",52
10.5914085914086,0,"FSE","Tac2","wisp",52
7.65534465534466,0,"FSE","Vip","wisp",52
2.7500036403616e-07,0,"SVG","Pvalb","ELLA",52
2.20002476752912e-06,0,"SVG","Slc17a7","ELLA",52
0.84532313053603,0,"SVG","Tac2","ELLA",52
1.83333371317485e-07,1,"SVG","Vip","ELLA",52
-0.104783331923558,0,"rate_effect","Pvalb","wisp",53
0.00958918807496737,0,"rate_effect","Slc17a7","wisp",53
-0.481863753218728,-0.136069121072069,"rate_effect","Tac2","wisp",53
0.039425688947045,0,"rate_effect","Vip","wisp",53
0.171360888798436,-0.30471529928036,"random_effect","replicate1","wisp",53
-0.0748897065666978,-0.335906510939822,"random_effect","replicate2","wisp",53
0.412118578705686,-0.127673871815205,"random_effect","replicate3","wisp",53
-0.443557956607412,-0.440691726282239,"random_effect","replicate4","wisp",53
4.21403596403596,0,"FSE","Pvalb","wisp",53
6.51576994434137,0,"FSE","Slc17a7","wisp",53
1.1786963036963,1,"FSE","Tac2","wisp",53
5.01282051282051,0,"FSE","Vip","wisp",53
2.2000028765401e-07,1,"SVG","Pvalb","ELLA",53
5.50000742616241e-07,0,"SVG","Slc17a7","ELLA",53
1.80654596670937e-07,1,"SVG","Tac2","ELLA",53
1.69231501034872e-07,1,"SVG","Vip","ELLA",53
-0.150821706707648,0,"rate_effect","Pvalb","wisp",54
-0.606317470477316,-0.130098327295855,"rate_effect","Slc17a7","wisp",54
-0.124067504977497,0,"rate_effect","Tac2","wisp",54
0.0291795448177491,0,"rate_effect","Vip","wisp",54
-0.430889179719476,-0.410679930122569,"random_effect","replicate1","wisp",54
0.152701232844158,-0.19198842975311,"random_effect","replicate2","wisp",54
-0.22281432639122,-0.298166742781177,"random_effect","replicate3","wisp",54
0.427145487666141,0.254960704827681,"random_effect","replicate4","wisp",54
3.51048951048951,0,"FSE","Pvalb","wisp",54
0,1,"FSE","Slc17a7","wisp",54
2.72927072927073,0,"FSE","Tac2","wisp",54
2.10332524618239,0,"FSE","Vip","wisp",54
1.83333402847818e-07,1,"SVG","Pvalb","ELLA",54
0.264510064113147,1,"SVG","Slc17a7","ELLA",54
1.86237023025448e-07,1,"SVG","Tac2","ELLA",54
1.83333366210459e-07,1,"SVG","Vip","ELLA",54
-0.0239994370977208,0,"rate_effect","Pvalb","wisp",55
-0.0268040058232175,0,"rate_effect","Slc17a7","wisp",55
-0.00481381400355218,0,"rate_effect","Tac2","wisp",55
0.0475230624654367,0,"rate_effect","Vip","wisp",55
-0.638772715210198,-0.4245170049835,"random_effect","replicate1","wisp",55
0.329632640654409,0.297941646538675,"random_effect","replicate2","wisp",55
0.270021616282738,0.108652471331879,"random_effect","replicate3","wisp",55
0.389303746350688,0.417975002201274,"random_effect","replicate4","wisp",55
6.92873792873793,0,"FSE","Pvalb","wisp",55
6.42517482517482,0,"FSE","Slc17a7","wisp",55
8.91879549022406,0,"FSE","Tac2","wisp",55
7.42757242757243,0,"FSE","Vip","wisp",55
2.20000164197209e-07,0,"SVG","Pvalb","ELLA",55
2.75000539950998e-07,1,"SVG","Slc17a7","ELLA",55
2.20000069994786e-07,0,"SVG","Tac2","ELLA",55
1.83333550174414e-07,0,"SVG","Vip","ELLA",55
0.0442104105829121,-0.0523610280361027,"rate_effect","Pvalb","wisp",56
0.0445784754321905,0.0198456349316984,"rate_effect","Slc17a7","wisp",56
0.126320699581077,0.124066022457555,"rate_effect","Tac2","wisp",56
0.641228638492919,0.20813634712249,"rate_effect","Vip","wisp",56
0.258305081753004,-0.0797905931249261,"random_effect","replicate1","wisp",56
0.19041094123306,-0.0948634764645249,"random_effect","replicate2","wisp",56
-0.561913119578822,-0.443403642857447,"random_effect","replicate3","wisp",56
0.395827928127007,0.151870382251218,"random_effect","replicate4","wisp",56
2.25074925074925,1,"FSE","Pvalb","wisp",56
2.53313353313353,1,"FSE","Slc17a7","wisp",56
1.98701298701299,1,"FSE","Tac2","wisp",56
1.74539745968317,1,"FSE","Vip","wisp",56
2.20000100858986e-07,1,"SVG","Pvalb","ELLA",56
2.44444538444188e-07,1,"SVG","Slc17a7","ELLA",56
2.44444493258111e-07,1,"SVG","Tac2","ELLA",56
2.00000469519068e-07,1,"SVG","Vip","ELLA",56
-0.0167581969348947,-0.116062476299703,"rate_effect","Pvalb","wisp",57
0.0803648717502905,0,"rate_effect","Slc17a7","wisp",57
0.0402412981397443,0,"rate_effect","Tac2","wisp",57
0.0178893265030303,0,"rate_effect","Vip","wisp",57
0.330937159146386,0.165062855230644,"random_effect","replicate1","wisp",57
0.0288584296101729,-0.0639623280148953,"random_effect","replicate2","wisp",57
0.275287968796352,0.0313952169381082,"random_effect","replicate3","wisp",57
-0.491776828580341,-0.379369558533654,"random_effect","replicate4","wisp",57
6.30489510489511,1,"FSE","Pvalb","wisp",57
3.61618381618382,0,"FSE","Slc17a7","wisp",57
8.72487512487512,0,"FSE","Tac2","wisp",57
4.90975690975691,0,"FSE","Vip","wisp",57
2.20015139784646e-06,0,"SVG","Pvalb","ELLA",57
2.75000154037475e-07,1,"SVG","Slc17a7","ELLA",57
3.13749685398879e-07,0,"SVG","Tac2","ELLA",57
2.20000085759953e-07,0,"SVG","Vip","ELLA",57
0.142180482541822,0,"rate_effect","Pvalb","wisp",58
0.0384057177944239,0,"rate_effect","Slc17a7","wisp",58
-0.315719597025387,0,"rate_effect","Tac2","wisp",58
-0.147510473156223,0,"rate_effect","Vip","wisp",58
0.393185971889418,0.296520016388968,"random_effect","replicate1","wisp",58
