"est","true","param","id","method","sim"
-0.0592979598249191,0,"rate_effect","Slc17a7","wisp",33
-0.11934303397207,0,"rate_effect","Tac2","wisp",33
0.236878800728179,0,"rate_effect","Vip","wisp",33
0.146642844538975,-0.0708404658362269,"random_effect","replicate1","wisp",33
0.155735080141851,-0.0679492505732924,"random_effect","replicate2","wisp",33
-0.293770312155885,-0.250494145788252,"random_effect","replicate3","wisp",33
0.197665670657865,-0.0407886791508645,"random_effect","replicate4","wisp",33
NA,0,"FSE","Pvalb","wisp",33
NA,0,"FSE","Slc17a7","wisp",33
NA,0,"FSE","Tac2","wisp",33
NA,0,"FSE","Vip","wisp",33
NA,0,"SVG","Pvalb","wisp",33
NA,1,"SVG","Slc17a7","wisp",33
NA,1,"SVG","Tac2","wisp",33
NA,1,"SVG","Vip","wisp",33
0.0256909855110949,0,"rate_effect","Pvalb","wisp",34
-0.0423731969950562,0,"rate_effect","Slc17a7","wisp",34
0.0200541610757729,0,"rate_effect","Tac2","wisp",34
0.182800142164632,0,"rate_effect","Vip","wisp",34
0.151205798431052,0.0705195537302643,"random_effect","replicate1","wisp",34
0.290769730520747,0.272998354630545,"random_effect","replicate2","wisp",34
-0.339298209829529,-0.223272629780695,"random_effect","replicate3","wisp",34
-0.065696632830089,-0.0286226083990186,"random_effect","replicate4","wisp",34
NA,0,"FSE","Pvalb","wisp",34
NA,0,"FSE","Slc17a7","wisp",34
NA,0,"FSE","Tac2","wisp",34
NA,0,"FSE","Vip","wisp",34
NA,0,"SVG","Pvalb","wisp",34
NA,1,"SVG","Slc17a7","wisp",34
NA,0,"SVG","Tac2","wisp",34
NA,1,"SVG","Vip","wisp",34
-0.0341385042895304,0,"rate_effect","Pvalb","wisp",35
-0.0129505874453797,0,"rate_effect","Slc17a7","wisp",35
0.053391916327042,0,"rate_effect","Tac2","wisp",35
0.0225927239613827,0,"rate_effect","Vip","wisp",35
0.226376083678923,-0.103682675166056,"random_effect","replicate1","wisp",35
-0.428172880042418,-0.366040499648079,"random_effect","replicate2","wisp",35
-0.137766469731902,-0.208002569852397,"random_effect","replicate3","wisp",35
0.334154871273049,0.0640555862337351,"random_effect","replicate4","wisp",35
NA,0,"FSE","Pvalb","wisp",35
NA,0,"FSE","Slc17a7","wisp",35
NA,0,"FSE","Tac2","wisp",35
NA,0,"FSE","Vip","wisp",35
NA,1,"SVG","Pvalb","wisp",35
NA,0,"SVG","Slc17a7","wisp",35
NA,0,"SVG","Tac2","wisp",35
NA,0,"SVG","Vip","wisp",35
-0.63547839981367,-0.0509894939605147,"rate_effect","Pvalb","wisp",36
1.09335142709968,0.365254163974896,"rate_effect","Slc17a7","wisp",36
0.0544022833885263,0,"rate_effect","Tac2","wisp",36
0.0285924470009441,0,"rate_effect","Vip","wisp",36
-0.643824853539413,-0.450340033043176,"random_effect","replicate1","wisp",36
0.40488051671072,0.215918835951015,"random_effect","replicate2","wisp",36
0.181603382037791,-0.101686417823657,"random_effect","replicate3","wisp",36
0.372898756558029,0.129449527943507,"random_effect","replicate4","wisp",36
NA,1,"FSE","Pvalb","wisp",36
NA,1,"FSE","Slc17a7","wisp",36
NA,0,"FSE","Tac2","wisp",36
NA,0,"FSE","Vip","wisp",36
NA,1,"SVG","Pvalb","wisp",36
NA,1,"SVG","Slc17a7","wisp",36
NA,0,"SVG","Tac2","wisp",36
NA,0,"SVG","Vip","wisp",36
0.00657364829778532,0,"rate_effect","Pvalb","wisp",37
0.00208582334062684,0,"rate_effect","Slc17a7","wisp",37
-0.0407479672551316,0,"rate_effect","Tac2","wisp",37
0.0203500798568249,0,"rate_effect","Vip","wisp",37
-0.455363520343771,-0.44548606313765,"random_effect","replicate1","wisp",37
-0.804638141809715,-0.49533665063791,"random_effect","replicate2","wisp",37
0.583795802830702,0.0902711702510715,"random_effect","replicate3","wisp",37
0.63704647367997,0.324346977984533,"random_effect","replicate4","wisp",37
NA,0,"FSE","Pvalb","wisp",37
NA,0,"FSE","Slc17a7","wisp",37
NA,0,"FSE","Tac2","wisp",37
NA,0,"FSE","Vip","wisp",37
NA,0,"SVG","Pvalb","wisp",37
NA,1,"SVG","Slc17a7","wisp",37
NA,0,"SVG","Tac2","wisp",37
NA,0,"SVG","Vip","wisp",37
-0.00163102266024642,0,"rate_effect","Pvalb","wisp",38
-4.6137987303573,-0.482155647827312,"rate_effect","Slc17a7","wisp",38
-0.034628707228747,0.0440638756845146,"rate_effect","Tac2","wisp",38
-0.0122862379895986,0,"rate_effect","Vip","wisp",38
0.287400804465909,-0.272986312629655,"random_effect","replicate1","wisp",38
0.561175736006818,0.194331761682406,"random_effect","replicate2","wisp",38
0.0810122460151494,-0.338999887928367,"random_effect","replicate3","wisp",38
-0.68276234451705,-0.487980208126828,"random_effect","replicate4","wisp",38
NA,0,"FSE","Pvalb","wisp",38
NA,1,"FSE","Slc17a7","wisp",38
NA,1,"FSE","Tac2","wisp",38
NA,0,"FSE","Vip","wisp",38
NA,0,"SVG","Pvalb","wisp",38
NA,1,"SVG","Slc17a7","wisp",38
NA,1,"SVG","Tac2","wisp",38
NA,0,"SVG","Vip","wisp",38
-0.14468570036834,0,"rate_effect","Pvalb","wisp",39
-0.00949908741660423,0,"rate_effect","Slc17a7","wisp",39
-0.0499746147171332,0,"rate_effect","Tac2","wisp",39
0.00922688802428869,0,"rate_effect","Vip","wisp",39
-0.529937934287438,-0.400077176745981,"random_effect","replicate1","wisp",39
0.16660688508307,-0.0514509433414787,"random_effect","replicate2","wisp",39
0.301379939237264,0.073201579041779,"random_effect","replicate3","wisp",39
0.329700375789556,0.136180537752807,"random_effect","replicate4","wisp",39
NA,0,"FSE","Pvalb","wisp",39
NA,0,"FSE","Slc17a7","wisp",39
NA,0,"FSE","Tac2","wisp",39
NA,0,"FSE","Vip","wisp",39
NA,1,"SVG","Pvalb","wisp",39
NA,0,"SVG","Slc17a7","wisp",39
NA,0,"SVG","Tac2","wisp",39
NA,0,"SVG","Vip","wisp",39
0.00851498682830588,0,"rate_effect","Pvalb","wisp",40
0.0110985292007033,0.330189305124804,"rate_effect","Slc17a7","wisp",40
0.222754088730508,0,"rate_effect","Tac2","wisp",40
0.00957185399375151,0,"rate_effect","Vip","wisp",40
0.114394626536348,0.179174448130652,"random_effect","replicate1","wisp",40
0.0786236653601518,-0.0196997011080384,"random_effect","replicate2","wisp",40
0.0744238654764883,0.088473436422646,"random_effect","replicate3","wisp",40
-0.104458202585282,-0.413084672996774,"random_effect","replicate4","wisp",40
NA,0,"FSE","Pvalb","wisp",40
NA,1,"FSE","Slc17a7","wisp",40
NA,0,"FSE","Tac2","wisp",40
NA,0,"FSE","Vip","wisp",40
NA,0,"SVG","Pvalb","wisp",40
NA,0,"SVG","Slc17a7","wisp",40
NA,1,"SVG","Tac2","wisp",40
NA,0,"SVG","Vip","wisp",40
0.318060894322586,0.115679134614766,"rate_effect","Pvalb","wisp",41
0.139174047116571,0.0264798153657466,"rate_effect","Slc17a7","wisp",41
-0.264527631216006,0,"rate_effect","Tac2","wisp",41
-0.396691388993063,0,"rate_effect","Vip","wisp",41
0.197727684708597,0.0831546541303396,"random_effect","replicate1","wisp",41
-0.196812141511932,-0.110787828220055,"random_effect","replicate2","wisp",41
0.259236190552174,0.20947404159233,"random_effect","replicate3","wisp",41
-0.241411811912947,-0.146446485305205,"random_effect","replicate4","wisp",41
NA,1,"FSE","Pvalb","wisp",41
NA,1,"FSE","Slc17a7","wisp",41
NA,0,"FSE","Tac2","wisp",41
NA,0,"FSE","Vip","wisp",41
NA,1,"SVG","Pvalb","wisp",41
NA,1,"SVG","Slc17a7","wisp",41
NA,1,"SVG","Tac2","wisp",41
NA,1,"SVG","Vip","wisp",41
-0.361883813247566,-0.0871265770401806,"rate_effect","Pvalb","wisp",42
0.035931664762343,0,"rate_effect","Slc17a7","wisp",42
0.047771336247634,0,"rate_effect","Tac2","wisp",42
0.336434228847877,0,"rate_effect","Vip","wisp",42
-0.430285481396421,-0.395410898840055,"random_effect","replicate1","wisp",42
0.442661279274503,0.415912126889452,"random_effect","replicate2","wisp",42
0.339589836202787,0.0794316134415567,"random_effect","replicate3","wisp",42
-0.402150861618546,-0.384050611406565,"random_effect","replicate4","wisp",42
NA,1,"FSE","Pvalb","wisp",42
NA,0,"FSE","Slc17a7","wisp",42
NA,0,"FSE","Tac2","wisp",42
NA,0,"FSE","Vip","wisp",42
NA,1,"SVG","Pvalb","wisp",42
NA,1,"SVG","Slc17a7","wisp",42
NA,1,"SVG","Tac2","wisp",42
NA,1,"SVG","Vip","wisp",42
-0.00207873550442861,0,"rate_effect","Pvalb","wisp",43
0.0654799275630406,0,"rate_effect","Slc17a7","wisp",43
0.0174025434409983,0,"rate_effect","Tac2","wisp",43
0.0367928837173908,0,"rate_effect","Vip","wisp",43
0.339120513872048,0.0841965803410858,"random_effect","replicate1","wisp",43
0.0719233216909315,-0.160218490287662,"random_effect","replicate2","wisp",43
-0.644981929665589,-0.446898986119777,"random_effect","replicate3","wisp",43
0.447673599826412,0.369240635074675,"random_effect","replicate4","wisp",43
NA,0,"FSE","Pvalb","wisp",43
NA,0,"FSE","Slc17a7","wisp",43
NA,0,"FSE","Tac2","wisp",43
NA,0,"FSE","Vip","wisp",43
NA,1,"SVG","Pvalb","wisp",43
NA,0,"SVG","Slc17a7","wisp",43
NA,0,"SVG","Tac2","wisp",43
NA,0,"SVG","Vip","wisp",43
-0.0228217542214219,0,"rate_effect","Pvalb","wisp",44
-0.188160835127774,0,"rate_effect","Slc17a7","wisp",44
-0.023199964172459,0,"rate_effect","Tac2","wisp",44
-1.95529150704344,-0.34304857510142,"rate_effect","Vip","wisp",44
0.0380528918933882,0.152362839085981,"random_effect","replicate1","wisp",44
0.036222376690341,0.24195756809786,"random_effect","replicate2","wisp",44
0.00758122007070769,0.145569375250489,"random_effect","replicate3","wisp",44
-0.0117012954888378,0.0324125760234892,"random_effect","replicate4","wisp",44
NA,0,"FSE","Pvalb","wisp",44
NA,0,"FSE","Slc17a7","wisp",44
NA,0,"FSE","Tac2","wisp",44
NA,1,"FSE","Vip","wisp",44
NA,1,"SVG","Pvalb","wisp",44
NA,1,"SVG","Slc17a7","wisp",44
NA,1,"SVG","Tac2","wisp",44
NA,1,"SVG","Vip","wisp",44
0.0183573774796857,0,"rate_effect","Pvalb","wisp",45
-0.0204942006050843,0,"rate_effect","Slc17a7","wisp",45
0.0433086949206446,0,"rate_effect","Tac2","wisp",45
0.0137139036369166,0,"rate_effect","Vip","wisp",45
0.353954629795053,0.425033007282764,"random_effect","replicate1","wisp",45
0.333312444839144,0.33184424159117,"random_effect","replicate2","wisp",45
-0.600172924974916,-0.408634298713878,"random_effect","replicate3","wisp",45
0.23603699113359,0.151256824145094,"random_effect","replicate4","wisp",45
NA,0,"FSE","Pvalb","wisp",45
NA,0,"FSE","Slc17a7","wisp",45
NA,0,"FSE","Tac2","wisp",45
NA,0,"FSE","Vip","wisp",45
NA,0,"SVG","Pvalb","wisp",45
NA,0,"SVG","Slc17a7","wisp",45
NA,1,"SVG","Tac2","wisp",45
NA,0,"SVG","Vip","wisp",45
0.00783920898485782,0,"rate_effect","Pvalb","wisp",46
0.00280257926679781,0,"rate_effect","Slc17a7","wisp",46
-1.34359213476515,-0.397886573337018,"rate_effect","Tac2","wisp",46
-0.0507815996043678,0,"rate_effect","Vip","wisp",46
0.39987855237631,-0.154234300600365,"random_effect","replicate1","wisp",46
0.553547385543196,0.227042470127344,"random_effect","replicate2","wisp",46
-0.388204812631933,-0.427058823173866,"random_effect","replicate3","wisp",46
-0.594381475990829,-0.473323262995109,"random_effect","replicate4","wisp",46
NA,0,"FSE","Pvalb","wisp",46
NA,0,"FSE","Slc17a7","wisp",46
NA,1,"FSE","Tac2","wisp",46
NA,0,"FSE","Vip","wisp",46
NA,0,"SVG","Pvalb","wisp",46
NA,0,"SVG","Slc17a7","wisp",46
NA,1,"SVG","Tac2","wisp",46
NA,0,"SVG","Vip","wisp",46
1.00491144945492,0.444948041811585,"rate_effect","Pvalb","wisp",47
0.990034910139077,0.451295186765492,"rate_effect","Slc17a7","wisp",47
0.0362308233081358,0,"rate_effect","Tac2","wisp",47
0.0202454643136024,0,"rate_effect","Vip","wisp",47
0.497031994039187,0.415339838247746,"random_effect","replicate1","wisp",47
-0.230663015081014,-0.30551233375445,"random_effect","replicate2","wisp",47
-0.155381208108662,-0.271303992019966,"random_effect","replicate3","wisp",47
-0.47408494769501,-0.409269239054993,"random_effect","replicate4","wisp",47
NA,1,"FSE","Pvalb","wisp",47
NA,1,"FSE","Slc17a7","wisp",47
NA,0,"FSE","Tac2","wisp",47
NA,0,"FSE","Vip","wisp",47
NA,1,"SVG","Pvalb","wisp",47
NA,1,"SVG","Slc17a7","wisp",47
NA,0,"SVG","Tac2","wisp",47
NA,0,"SVG","Vip","wisp",47
-1.3962972551376,-0.270922037074342,"rate_effect","Pvalb","wisp",48
0.0454699129604735,0.0707562207244337,"rate_effect","Slc17a7","wisp",48
0.0196055305182167,0,"rate_effect","Tac2","wisp",48
0.612666930256784,0.196633028332144,"rate_effect","Vip","wisp",48
-0.210870746926405,-0.0819882072973996,"random_effect","replicate1","wisp",48
-0.498535311397803,-0.356813765829429,"random_effect","replicate2","wisp",48
0.350949396115698,0.441849591676146,"random_effect","replicate3","wisp",48
0.352295249915862,0.487977382494137,"random_effect","replicate4","wisp",48
NA,1,"FSE","Pvalb","wisp",48
NA,1,"FSE","Slc17a7","wisp",48
NA,0,"FSE","Tac2","wisp",48
NA,1,"FSE","Vip","wisp",48
NA,1,"SVG","Pvalb","wisp",48
NA,1,"SVG","Slc17a7","wisp",48
NA,0,"SVG","Tac2","wisp",48
NA,1,"SVG","Vip","wisp",48
-0.00617203725262635,0,"rate_effect","Pvalb","wisp",49
-0.0220928293116749,0,"rate_effect","Slc17a7","wisp",49
0.00961635582689605,0,"rate_effect","Tac2","wisp",49
-0.0229122018491735,0,"rate_effect","Vip","wisp",49
-0.38292969364087,-0.379658611724153,"random_effect","replicate1","wisp",49
0.193542117896688,-0.194748525973409,"random_effect","replicate2","wisp",49
-0.409527352131305,-0.386915416223928,"random_effect","replicate3","wisp",49
0.473663394126778,0.10666700406,"random_effect","replicate4","wisp",49
NA,0,"FSE","Pvalb","wisp",49
NA,0,"FSE","Slc17a7","wisp",49
NA,0,"FSE","Tac2","wisp",49
NA,0,"FSE","Vip","wisp",49
NA,0,"SVG","Pvalb","wisp",49
NA,1,"SVG","Slc17a7","wisp",49
NA,0,"SVG","Tac2","wisp",49
NA,0,"SVG","Vip","wisp",49
0.201468836851865,0,"rate_effect","Pvalb","wisp",50
0.0188681168240068,0,"rate_effect","Slc17a7","wisp",50
0.622300602164605,0.330714504001662,"rate_effect","Tac2","wisp",50
-2.13841486254048,-0.390800024149939,"rate_effect","Vip","wisp",50
0.157244783523748,0.449972657021135,"random_effect","replicate1","wisp",50
0.171431916674312,0.376232355600223,"random_effect","replicate2","wisp",50
-0.0893830492366453,0.169326066737995,"random_effect","replicate3","wisp",50
-0.0759907886507427,0.131928771501407,"random_effect","replicate4","wisp",50
NA,0,"FSE","Pvalb","wisp",50
NA,0,"FSE","Slc17a7","wisp",50
NA,1,"FSE","Tac2","wisp",50
NA,1,"FSE","Vip","wisp",50
NA,1,"SVG","Pvalb","wisp",50
NA,0,"SVG","Slc17a7","wisp",50
NA,1,"SVG","Tac2","wisp",50
NA,1,"SVG","Vip","wisp",50
0.0904197648070088,0,"rate_effect","Pvalb","wisp",51
-0.0596773020072374,0.0148915559984744,"rate_effect","Slc17a7","wisp",51
-0.135967449203596,0,"rate_effect","Tac2","wisp",51
-1.02219264475456,-0.219047556631267,"rate_effect","Vip","wisp",51
0.359776871750572,0.440946705173701,"random_effect","replicate1","wisp",51
-0.148596437018324,-0.0612064795568585,"random_effect","replicate2","wisp",51
-0.416712359541213,-0.314262081868947,"random_effect","replicate3","wisp",51
0.252898470595079,0.196651494363323,"random_effect","replicate4","wisp",51
NA,0,"FSE","Pvalb","wisp",51
NA,1,"FSE","Slc17a7","wisp",51
NA,0,"FSE","Tac2","wisp",51
NA,1,"FSE","Vip","wisp",51
NA,1,"SVG","Pvalb","wisp",51
NA,1,"SVG","Slc17a7","wisp",51
NA,1,"SVG","Tac2","wisp",51
NA,1,"SVG","Vip","wisp",51
-1.03874723984284,-0.259569314541295,"rate_effect","Pvalb","wisp",52
-1.19276676377832,-0.264055835315958,"rate_effect","Slc17a7","wisp",52
0.660087727616624,0.26826353254728,"rate_effect","Tac2","wisp",52
0.019877340921287,0,"rate_effect","Vip","wisp",52
-0.619557752441165,-0.482621213421226,"random_effect","replicate1","wisp",52
-0.489072223734511,-0.455555616877973,"random_effect","replicate2","wisp",52
0.540623463599684,0.199796766741201,"random_effect","replicate3","wisp",52
0.520804554791874,0.118259244598448,"random_effect","replicate4","wisp",52
NA,1,"FSE","Pvalb","wisp",52
NA,1,"FSE","Slc17a7","wisp",52
NA,1,"FSE","Tac2","wisp",52
NA,0,"FSE","Vip","wisp",52
NA,1,"SVG","Pvalb","wisp",52
NA,1,"SVG","Slc17a7","wisp",52
NA,1,"SVG","Tac2","wisp",52
NA,0,"SVG","Vip","wisp",52
-0.12595617963404,-0.0411625129636377,"rate_effect","Pvalb","wisp",53
0.559925197488165,0.19314614450559,"rate_effect","Slc17a7","wisp",53
-1.33663870027374,-0.305846664123237,"rate_effect","Tac2","wisp",53
-0.0684276253832727,0,"rate_effect","Vip","wisp",53
-0.0387025246629491,-0.482249955413863,"random_effect","replicate1","wisp",53
-0.00100318205077201,0.2496392223984,"random_effect","replicate2","wisp",53
0.017602746502962,-0.23027044441551,"random_effect","replicate3","wisp",53
0.0151220416766591,0.488344791345298,"random_effect","replicate4","wisp",53
NA,1,"FSE","Pvalb","wisp",53
NA,1,"FSE","Slc17a7","wisp",53
NA,1,"FSE","Tac2","wisp",53
NA,0,"FSE","Vip","wisp",53
NA,1,"SVG","Pvalb","wisp",53
NA,1,"SVG","Slc17a7","wisp",53
NA,1,"SVG","Tac2","wisp",53
NA,0,"SVG","Vip","wisp",53
0.0298272754448297,0,"rate_effect","Pvalb","wisp",54
-0.0118201845844752,0,"rate_effect","Slc17a7","wisp",54
0.0991339920447594,0,"rate_effect","Tac2","wisp",54
0.224522149916328,0,"rate_effect","Vip","wisp",54
-0.216476488263427,-0.136867918306962,"random_effect","replicate1","wisp",54
0.359869082092738,0.395867941901088,"random_effect","replicate2","wisp",54
-0.275700067817474,-0.187339916359633,"random_effect","replicate3","wisp",54
-0.0192163443820399,-0.0490256024058908,"random_effect","replicate4","wisp",54
NA,0,"FSE","Pvalb","wisp",54
NA,0,"FSE","Slc17a7","wisp",54
NA,0,"FSE","Tac2","wisp",54
NA,0,"FSE","Vip","wisp",54
NA,0,"SVG","Pvalb","wisp",54
NA,0,"SVG","Slc17a7","wisp",54
NA,1,"SVG","Tac2","wisp",54
NA,1,"SVG","Vip","wisp",54
-0.855490280656411,-0.196986516937613,"rate_effect","Pvalb","wisp",55
0.158744770810139,0.0514901310671121,"rate_effect","Slc17a7","wisp",55
0.191575517345492,0,"rate_effect","Tac2","wisp",55
-0.0300313159281744,0,"rate_effect","Vip","wisp",55
0.364347321486819,0.234952540369704,"random_effect","replicate1","wisp",55
-0.240428470804765,-0.232867965940386,"random_effect","replicate2","wisp",55
-0.503581255727983,-0.402940399711952,"random_effect","replicate3","wisp",55
0.379800429000482,0.394715297501534,"random_effect","replicate4","wisp",55
NA,1,"FSE","Pvalb","wisp",55
NA,1,"FSE","Slc17a7","wisp",55
NA,0,"FSE","Tac2","wisp",55
NA,0,"FSE","Vip","wisp",55
NA,1,"SVG","Pvalb","wisp",55
NA,1,"SVG","Slc17a7","wisp",55
NA,1,"SVG","Tac2","wisp",55
NA,1,"SVG","Vip","wisp",55
-0.0497044493585089,0,"rate_effect","Pvalb","wisp",56
-0.234430059143036,0,"rate_effect","Slc17a7","wisp",56
-0.26911482996198,0,"rate_effect","Tac2","wisp",56
-0.0618052202680673,0,"rate_effect","Vip","wisp",56
0.220998148750347,0.185551192844287,"random_effect","replicate1","wisp",56
0.29401616726695,0.332281187409535,"random_effect","replicate2","wisp",56
-0.234535302011679,-0.111729928757995,"random_effect","replicate3","wisp",56
-0.31441445360539,-0.190508901141584,"random_effect","replicate4","wisp",56
NA,0,"FSE","Pvalb","wisp",56
NA,0,"FSE","Slc17a7","wisp",56
NA,0,"FSE","Tac2","wisp",56
NA,0,"FSE","Vip","wisp",56
NA,0,"SVG","Pvalb","wisp",56
NA,1,"SVG","Slc17a7","wisp",56
NA,1,"SVG","Tac2","wisp",56
NA,0,"SVG","Vip","wisp",56
0.0159503050759588,0,"rate_effect","Pvalb","wisp",57
-0.026731328669762,0,"rate_effect","Slc17a7","wisp",57
0.0112003667509785,0,"rate_effect","Tac2","wisp",57
-0.0396101859145244,0,"rate_effect","Vip","wisp",57
0.387192375160784,-0.198242264334112,"random_effect","replicate1","wisp",57
0.463288607289682,-0.0767202905844897,"random_effect","replicate2","wisp",57
0.103242105231128,-0.34784975158982,"random_effect","replicate3","wisp",57
-0.660868840353664,-0.478992049582303,"random_effect","replicate4","wisp",57
NA,0,"FSE","Pvalb","wisp",57
NA,0,"FSE","Slc17a7","wisp",57
NA,0,"FSE","Tac2","wisp",57
NA,0,"FSE","Vip","wisp",57
NA,0,"SVG","Pvalb","wisp",57
NA,0,"SVG","Slc17a7","wisp",57
NA,0,"SVG","Tac2","wisp",57
NA,1,"SVG","Vip","wisp",57
0.217348595846118,0,"rate_effect","Pvalb","wisp",58
-0.00373394991487215,0,"rate_effect","Slc17a7","wisp",58
0.517526191969599,0.181306500453502,"rate_effect","Tac2","wisp",58
-0.0847098867267643,0,"rate_effect","Vip","wisp",58
-0.391602427611804,-0.377823028014973,"random_effect","replicate1","wisp",58
-0.507901319054391,-0.427665180293843,"random_effect","replicate2","wisp",58
0.379909904220374,0.0774400881491601,"random_effect","replicate3","wisp",58
0.451349426689661,0.249174263328314,"random_effect","replicate4","wisp",58
NA,0,"FSE","Pvalb","wisp",58
NA,0,"FSE","Slc17a7","wisp",58
NA,1,"FSE","Tac2","wisp",58
NA,0,"FSE","Vip","wisp",58
NA,1,"SVG","Pvalb","wisp",58
NA,0,"SVG","Slc17a7","wisp",58
NA,1,"SVG","Tac2","wisp",58
NA,0,"SVG","Vip","wisp",58
0.397208129297774,0.0710609082598239,"rate_effect","Pvalb","wisp",59
-0.0222039571489561,0,"rate_effect","Slc17a7","wisp",59
0.141373489835054,0,"rate_effect","Tac2","wisp",59
0.104067261676064,0,"rate_effect","Vip","wisp",59
-0.182243525452593,0.194716153666377,"random_effect","replicate1","wisp",59
0.149974909472502,0.464843121124431,"random_effect","replicate2","wisp",59
-0.141776257280818,0.245476798620075,"random_effect","replicate3","wisp",59
0.0853346741421871,0.393534468486905,"random_effect","replicate4","wisp",59
NA,1,"FSE","Pvalb","wisp",59
NA,0,"FSE","Slc17a7","wisp",59
NA,0,"FSE","Tac2","wisp",59
NA,0,"FSE","Vip","wisp",59
NA,1,"SVG","Pvalb","wisp",59
NA,1,"SVG","Slc17a7","wisp",59
NA,1,"SVG","Tac2","wisp",59
NA,0,"SVG","Vip","wisp",59
-1.33971538860622,-0.305565182119608,"rate_effect","Pvalb","wisp",60
-0.00628261354583103,0,"rate_effect","Slc17a7","wisp",60
0.00111661258834389,0,"rate_effect","Tac2","wisp",60
-1.04379158832802,-0.323370786849409,"rate_effect","Vip","wisp",60
-0.621316541884336,-0.486499674152583,"random_effect","replicate1","wisp",60
0.173119284969244,-0.295761277200654,"random_effect","replicate2","wisp",60
0.546064348663183,0.346365258097649,"random_effect","replicate3","wisp",60
0.255603252701098,-0.262246118392795,"random_effect","replicate4","wisp",60
NA,1,"FSE","Pvalb","wisp",60
NA,0,"FSE","Slc17a7","wisp",60
NA,0,"FSE","Tac2","wisp",60
NA,1,"FSE","Vip","wisp",60
NA,1,"SVG","Pvalb","wisp",60
NA,0,"SVG","Slc17a7","wisp",60
NA,1,"SVG","Tac2","wisp",60
NA,1,"SVG","Vip","wisp",60
-0.571883083041473,0,"rate_effect","Pvalb","wisp",61
0.300763748817621,0,"rate_effect","Slc17a7","wisp",61
0.0122312502496613,0,"rate_effect","Tac2","wisp",61
0.84245676405315,0.233357438119128,"rate_effect","Vip","wisp",61
-0.163473898770195,-0.0126254993956536,"random_effect","replicate1","wisp",61
-0.205104511446983,-0.0715982080437243,"random_effect","replicate2","wisp",61
-0.095348204330338,0.021336595993489,"random_effect","replicate3","wisp",61
0.249991953516324,0.281749899266288,"random_effect","replicate4","wisp",61
NA,0,"FSE","Pvalb","wisp",61
NA,0,"FSE","Slc17a7","wisp",61
NA,0,"FSE","Tac2","wisp",61
NA,1,"FSE","Vip","wisp",61
NA,1,"SVG","Pvalb","wisp",61
NA,1,"SVG","Slc17a7","wisp",61
NA,0,"SVG","Tac2","wisp",61
NA,1,"SVG","Vip","wisp",61
-0.15618617470192,0,"rate_effect","Pvalb","wisp",62
-0.162467981841582,0,"rate_effect","Slc17a7","wisp",62
-0.00607199058808381,0,"rate_effect","Tac2","wisp",62
0.245463160146461,0,"rate_effect","Vip","wisp",62
0.56321007556499,0.239433492533863,"random_effect","replicate1","wisp",62
-0.369414212309903,-0.427058220375329,"random_effect","replicate2","wisp",62
-0.43635368509046,-0.449705534614623,"random_effect","replicate3","wisp",62
0.029759194356469,-0.348377181449905,"random_effect","replicate4","wisp",62
NA,0,"FSE","Pvalb","wisp",62
NA,0,"FSE","Slc17a7","wisp",62
NA,0,"FSE","Tac2","wisp",62
NA,0,"FSE","Vip","wisp",62
NA,1,"SVG","Pvalb","wisp",62
NA,1,"SVG","Slc17a7","wisp",62
NA,1,"SVG","Tac2","wisp",62
NA,1,"SVG","Vip","wisp",62
0.560056247804975,0.154411016497761,"rate_effect","Pvalb","wisp",63
-0.940503420000755,-0.213014421053231,"rate_effect","Slc17a7","wisp",63
0.156260430723959,0.0401883688755333,"rate_effect","Tac2","wisp",63
0.495877473413666,0.2128277849406,"rate_effect","Vip","wisp",63
0.489199762019692,-0.131958945654333,"random_effect","replicate1","wisp",63
0.330180092085481,-0.304180768784136,"random_effect","replicate2","wisp",63
-0.400731175149846,-0.448955858824775,"random_effect","replicate3","wisp",63
-0.439029513491747,-0.448362708324566,"random_effect","replicate4","wisp",63
NA,1,"FSE","Pvalb","wisp",63
NA,1,"FSE","Slc17a7","wisp",63
NA,1,"FSE","Tac2","wisp",63
NA,1,"FSE","Vip","wisp",63
NA,1,"SVG","Pvalb","wisp",63
NA,1,"SVG","Slc17a7","wisp",63
NA,1,"SVG","Tac2","wisp",63
NA,1,"SVG","Vip","wisp",63
0.107986389947157,0,"rate_effect","Pvalb","wisp",64
-0.368472756074707,0,"rate_effect","Slc17a7","wisp",64
0.0771009689424509,0,"rate_effect","Tac2","wisp",64
-0.0283274209806953,0,"rate_effect","Vip","wisp",64
-0.119029397402158,-0.128369251033291,"random_effect","replicate1","wisp",64
0.0363294433484427,-0.0689028387423605,"random_effect","replicate2","wisp",64
0.231180872649953,0.0362964833620936,"random_effect","replicate3","wisp",64
-0.202178715350321,-0.169602936133742,"random_effect","replicate4","wisp",64
NA,0,"FSE","Pvalb","wisp",64
NA,0,"FSE","Slc17a7","wisp",64
NA,0,"FSE","Tac2","wisp",64
NA,0,"FSE","Vip","wisp",64
NA,1,"SVG","Pvalb","wisp",64
NA,1,"SVG","Slc17a7","wisp",64
NA,1,"SVG","Tac2","wisp",64
NA,0,"SVG","Vip","wisp",64
-0.15504163863067,-0.0288588374387473,"rate_effect","Pvalb","wisp",65
-0.620235781274027,-0.139318155124784,"rate_effect","Slc17a7","wisp",65
