"est","true","param","id","method","sim"
NA,1,"SVG","Pvalb","wisp",31
NA,1,"SVG","Slc17a7","wisp",31
NA,1,"SVG","Tac2","wisp",31
NA,0,"SVG","Vip","wisp",31
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",32
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",32
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",32
0.0490932977709239,0,"rate_effect","Vip","wisp",32
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",32
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",32
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",32
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",32
0,1,"FSE","Pvalb","wisp",32
0,1,"FSE","Slc17a7","wisp",32
0,1,"FSE","Tac2","wisp",32
6.26053946053946,0,"FSE","Vip","wisp",32
NA,1,"SVG","Pvalb","wisp",32
NA,1,"SVG","Slc17a7","wisp",32
NA,1,"SVG","Tac2","wisp",32
NA,0,"SVG","Vip","wisp",32
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",33
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",33
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",33
0.0490932977709239,0,"rate_effect","Vip","wisp",33
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",33
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",33
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",33
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",33
0,1,"FSE","Pvalb","wisp",33
0,1,"FSE","Slc17a7","wisp",33
0,1,"FSE","Tac2","wisp",33
6.26053946053946,0,"FSE","Vip","wisp",33
NA,1,"SVG","Pvalb","wisp",33
NA,1,"SVG","Slc17a7","wisp",33
NA,1,"SVG","Tac2","wisp",33
NA,0,"SVG","Vip","wisp",33
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",34
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",34
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",34
0.0490932977709239,0,"rate_effect","Vip","wisp",34
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",34
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",34
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",34
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",34
0,1,"FSE","Pvalb","wisp",34
0,1,"FSE","Slc17a7","wisp",34
0,1,"FSE","Tac2","wisp",34
6.26053946053946,0,"FSE","Vip","wisp",34
NA,1,"SVG","Pvalb","wisp",34
NA,1,"SVG","Slc17a7","wisp",34
NA,1,"SVG","Tac2","wisp",34
NA,0,"SVG","Vip","wisp",34
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",35
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",35
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",35
0.0490932977709239,0,"rate_effect","Vip","wisp",35
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",35
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",35
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",35
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",35
0,1,"FSE","Pvalb","wisp",35
0,1,"FSE","Slc17a7","wisp",35
0,1,"FSE","Tac2","wisp",35
6.26053946053946,0,"FSE","Vip","wisp",35
NA,1,"SVG","Pvalb","wisp",35
NA,1,"SVG","Slc17a7","wisp",35
NA,1,"SVG","Tac2","wisp",35
NA,0,"SVG","Vip","wisp",35
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",36
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",36
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",36
0.0490932977709239,0,"rate_effect","Vip","wisp",36
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",36
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",36
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",36
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",36
0,1,"FSE","Pvalb","wisp",36
0,1,"FSE","Slc17a7","wisp",36
0,1,"FSE","Tac2","wisp",36
6.26053946053946,0,"FSE","Vip","wisp",36
NA,1,"SVG","Pvalb","wisp",36
NA,1,"SVG","Slc17a7","wisp",36
NA,1,"SVG","Tac2","wisp",36
NA,0,"SVG","Vip","wisp",36
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",37
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",37
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",37
0.0490932977709239,0,"rate_effect","Vip","wisp",37
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",37
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",37
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",37
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",37
0,1,"FSE","Pvalb","wisp",37
0,1,"FSE","Slc17a7","wisp",37
0,1,"FSE","Tac2","wisp",37
6.26053946053946,0,"FSE","Vip","wisp",37
NA,1,"SVG","Pvalb","wisp",37
NA,1,"SVG","Slc17a7","wisp",37
NA,1,"SVG","Tac2","wisp",37
NA,0,"SVG","Vip","wisp",37
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",38
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",38
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",38
0.0490932977709239,0,"rate_effect","Vip","wisp",38
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",38
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",38
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",38
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",38
0,1,"FSE","Pvalb","wisp",38
0,1,"FSE","Slc17a7","wisp",38
0,1,"FSE","Tac2","wisp",38
6.26053946053946,0,"FSE","Vip","wisp",38
NA,1,"SVG","Pvalb","wisp",38
NA,1,"SVG","Slc17a7","wisp",38
NA,1,"SVG","Tac2","wisp",38
NA,0,"SVG","Vip","wisp",38
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",39
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",39
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",39
0.0490932977709239,0,"rate_effect","Vip","wisp",39
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",39
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",39
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",39
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",39
0,1,"FSE","Pvalb","wisp",39
0,1,"FSE","Slc17a7","wisp",39
0,1,"FSE","Tac2","wisp",39
6.26053946053946,0,"FSE","Vip","wisp",39
NA,1,"SVG","Pvalb","wisp",39
NA,1,"SVG","Slc17a7","wisp",39
NA,1,"SVG","Tac2","wisp",39
NA,0,"SVG","Vip","wisp",39
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",40
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",40
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",40
0.0490932977709239,0,"rate_effect","Vip","wisp",40
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",40
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",40
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",40
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",40
0,1,"FSE","Pvalb","wisp",40
0,1,"FSE","Slc17a7","wisp",40
0,1,"FSE","Tac2","wisp",40
6.26053946053946,0,"FSE","Vip","wisp",40
NA,1,"SVG","Pvalb","wisp",40
NA,1,"SVG","Slc17a7","wisp",40
NA,1,"SVG","Tac2","wisp",40
NA,0,"SVG","Vip","wisp",40
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",41
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",41
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",41
0.0490932977709239,0,"rate_effect","Vip","wisp",41
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",41
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",41
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",41
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",41
0,1,"FSE","Pvalb","wisp",41
0,1,"FSE","Slc17a7","wisp",41
0,1,"FSE","Tac2","wisp",41
6.26053946053946,0,"FSE","Vip","wisp",41
NA,1,"SVG","Pvalb","wisp",41
NA,1,"SVG","Slc17a7","wisp",41
NA,1,"SVG","Tac2","wisp",41
NA,0,"SVG","Vip","wisp",41
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",42
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",42
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",42
0.0490932977709239,0,"rate_effect","Vip","wisp",42
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",42
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",42
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",42
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",42
0,1,"FSE","Pvalb","wisp",42
0,1,"FSE","Slc17a7","wisp",42
0,1,"FSE","Tac2","wisp",42
6.26053946053946,0,"FSE","Vip","wisp",42
NA,1,"SVG","Pvalb","wisp",42
NA,1,"SVG","Slc17a7","wisp",42
NA,1,"SVG","Tac2","wisp",42
NA,0,"SVG","Vip","wisp",42
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",43
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",43
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",43
0.0490932977709239,0,"rate_effect","Vip","wisp",43
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",43
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",43
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",43
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",43
0,1,"FSE","Pvalb","wisp",43
0,1,"FSE","Slc17a7","wisp",43
0,1,"FSE","Tac2","wisp",43
6.26053946053946,0,"FSE","Vip","wisp",43
NA,1,"SVG","Pvalb","wisp",43
NA,1,"SVG","Slc17a7","wisp",43
NA,1,"SVG","Tac2","wisp",43
NA,0,"SVG","Vip","wisp",43
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",44
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",44
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",44
0.0490932977709239,0,"rate_effect","Vip","wisp",44
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",44
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",44
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",44
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",44
0,1,"FSE","Pvalb","wisp",44
0,1,"FSE","Slc17a7","wisp",44
0,1,"FSE","Tac2","wisp",44
6.26053946053946,0,"FSE","Vip","wisp",44
NA,1,"SVG","Pvalb","wisp",44
NA,1,"SVG","Slc17a7","wisp",44
NA,1,"SVG","Tac2","wisp",44
NA,0,"SVG","Vip","wisp",44
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",45
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",45
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",45
0.0490932977709239,0,"rate_effect","Vip","wisp",45
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",45
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",45
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",45
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",45
0,1,"FSE","Pvalb","wisp",45
0,1,"FSE","Slc17a7","wisp",45
0,1,"FSE","Tac2","wisp",45
6.26053946053946,0,"FSE","Vip","wisp",45
NA,1,"SVG","Pvalb","wisp",45
NA,1,"SVG","Slc17a7","wisp",45
NA,1,"SVG","Tac2","wisp",45
NA,0,"SVG","Vip","wisp",45
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",46
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",46
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",46
0.0490932977709239,0,"rate_effect","Vip","wisp",46
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",46
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",46
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",46
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",46
0,1,"FSE","Pvalb","wisp",46
0,1,"FSE","Slc17a7","wisp",46
0,1,"FSE","Tac2","wisp",46
6.26053946053946,0,"FSE","Vip","wisp",46
NA,1,"SVG","Pvalb","wisp",46
NA,1,"SVG","Slc17a7","wisp",46
NA,1,"SVG","Tac2","wisp",46
NA,0,"SVG","Vip","wisp",46
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",47
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",47
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",47
0.0490932977709239,0,"rate_effect","Vip","wisp",47
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",47
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",47
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",47
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",47
0,1,"FSE","Pvalb","wisp",47
0,1,"FSE","Slc17a7","wisp",47
0,1,"FSE","Tac2","wisp",47
6.26053946053946,0,"FSE","Vip","wisp",47
NA,1,"SVG","Pvalb","wisp",47
NA,1,"SVG","Slc17a7","wisp",47
NA,1,"SVG","Tac2","wisp",47
NA,0,"SVG","Vip","wisp",47
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",48
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",48
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",48
0.0490932977709239,0,"rate_effect","Vip","wisp",48
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",48
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",48
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",48
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",48
0,1,"FSE","Pvalb","wisp",48
0,1,"FSE","Slc17a7","wisp",48
0,1,"FSE","Tac2","wisp",48
6.26053946053946,0,"FSE","Vip","wisp",48
NA,1,"SVG","Pvalb","wisp",48
NA,1,"SVG","Slc17a7","wisp",48
NA,1,"SVG","Tac2","wisp",48
NA,0,"SVG","Vip","wisp",48
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",49
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",49
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",49
0.0490932977709239,0,"rate_effect","Vip","wisp",49
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",49
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",49
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",49
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",49
0,1,"FSE","Pvalb","wisp",49
0,1,"FSE","Slc17a7","wisp",49
0,1,"FSE","Tac2","wisp",49
6.26053946053946,0,"FSE","Vip","wisp",49
NA,1,"SVG","Pvalb","wisp",49
NA,1,"SVG","Slc17a7","wisp",49
NA,1,"SVG","Tac2","wisp",49
NA,0,"SVG","Vip","wisp",49
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",50
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",50
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",50
0.0490932977709239,0,"rate_effect","Vip","wisp",50
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",50
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",50
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",50
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",50
0,1,"FSE","Pvalb","wisp",50
0,1,"FSE","Slc17a7","wisp",50
0,1,"FSE","Tac2","wisp",50
6.26053946053946,0,"FSE","Vip","wisp",50
NA,1,"SVG","Pvalb","wisp",50
NA,1,"SVG","Slc17a7","wisp",50
NA,1,"SVG","Tac2","wisp",50
NA,0,"SVG","Vip","wisp",50
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",51
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",51
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",51
0.0490932977709239,0,"rate_effect","Vip","wisp",51
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",51
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",51
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",51
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",51
0,1,"FSE","Pvalb","wisp",51
0,1,"FSE","Slc17a7","wisp",51
0,1,"FSE","Tac2","wisp",51
6.26053946053946,0,"FSE","Vip","wisp",51
NA,1,"SVG","Pvalb","wisp",51
NA,1,"SVG","Slc17a7","wisp",51
NA,1,"SVG","Tac2","wisp",51
NA,0,"SVG","Vip","wisp",51
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",52
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",52
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",52
0.0490932977709239,0,"rate_effect","Vip","wisp",52
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",52
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",52
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",52
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",52
0,1,"FSE","Pvalb","wisp",52
0,1,"FSE","Slc17a7","wisp",52
0,1,"FSE","Tac2","wisp",52
6.26053946053946,0,"FSE","Vip","wisp",52
NA,1,"SVG","Pvalb","wisp",52
NA,1,"SVG","Slc17a7","wisp",52
NA,1,"SVG","Tac2","wisp",52
NA,0,"SVG","Vip","wisp",52
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",53
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",53
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",53
0.0490932977709239,0,"rate_effect","Vip","wisp",53
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",53
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",53
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",53
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",53
0,1,"FSE","Pvalb","wisp",53
0,1,"FSE","Slc17a7","wisp",53
0,1,"FSE","Tac2","wisp",53
6.26053946053946,0,"FSE","Vip","wisp",53
NA,1,"SVG","Pvalb","wisp",53
NA,1,"SVG","Slc17a7","wisp",53
NA,1,"SVG","Tac2","wisp",53
NA,0,"SVG","Vip","wisp",53
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",54
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",54
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",54
0.0490932977709239,0,"rate_effect","Vip","wisp",54
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",54
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",54
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",54
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",54
0,1,"FSE","Pvalb","wisp",54
0,1,"FSE","Slc17a7","wisp",54
0,1,"FSE","Tac2","wisp",54
6.26053946053946,0,"FSE","Vip","wisp",54
NA,1,"SVG","Pvalb","wisp",54
NA,1,"SVG","Slc17a7","wisp",54
NA,1,"SVG","Tac2","wisp",54
NA,0,"SVG","Vip","wisp",54
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",55
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",55
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",55
0.0490932977709239,0,"rate_effect","Vip","wisp",55
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",55
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",55
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",55
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",55
0,1,"FSE","Pvalb","wisp",55
0,1,"FSE","Slc17a7","wisp",55
0,1,"FSE","Tac2","wisp",55
6.26053946053946,0,"FSE","Vip","wisp",55
NA,1,"SVG","Pvalb","wisp",55
NA,1,"SVG","Slc17a7","wisp",55
NA,1,"SVG","Tac2","wisp",55
NA,0,"SVG","Vip","wisp",55
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",56
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",56
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",56
0.0490932977709239,0,"rate_effect","Vip","wisp",56
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",56
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",56
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",56
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",56
0,1,"FSE","Pvalb","wisp",56
0,1,"FSE","Slc17a7","wisp",56
0,1,"FSE","Tac2","wisp",56
6.26053946053946,0,"FSE","Vip","wisp",56
NA,1,"SVG","Pvalb","wisp",56
NA,1,"SVG","Slc17a7","wisp",56
NA,1,"SVG","Tac2","wisp",56
NA,0,"SVG","Vip","wisp",56
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",57
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",57
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",57
0.0490932977709239,0,"rate_effect","Vip","wisp",57
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",57
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",57
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",57
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",57
0,1,"FSE","Pvalb","wisp",57
0,1,"FSE","Slc17a7","wisp",57
0,1,"FSE","Tac2","wisp",57
6.26053946053946,0,"FSE","Vip","wisp",57
NA,1,"SVG","Pvalb","wisp",57
NA,1,"SVG","Slc17a7","wisp",57
NA,1,"SVG","Tac2","wisp",57
NA,0,"SVG","Vip","wisp",57
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",58
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",58
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",58
0.0490932977709239,0,"rate_effect","Vip","wisp",58
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",58
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",58
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",58
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",58
0,1,"FSE","Pvalb","wisp",58
0,1,"FSE","Slc17a7","wisp",58
0,1,"FSE","Tac2","wisp",58
6.26053946053946,0,"FSE","Vip","wisp",58
NA,1,"SVG","Pvalb","wisp",58
NA,1,"SVG","Slc17a7","wisp",58
NA,1,"SVG","Tac2","wisp",58
NA,0,"SVG","Vip","wisp",58
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",59
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",59
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",59
0.0490932977709239,0,"rate_effect","Vip","wisp",59
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",59
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",59
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",59
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",59
0,1,"FSE","Pvalb","wisp",59
0,1,"FSE","Slc17a7","wisp",59
0,1,"FSE","Tac2","wisp",59
6.26053946053946,0,"FSE","Vip","wisp",59
NA,1,"SVG","Pvalb","wisp",59
NA,1,"SVG","Slc17a7","wisp",59
NA,1,"SVG","Tac2","wisp",59
NA,0,"SVG","Vip","wisp",59
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",60
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",60
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",60
0.0490932977709239,0,"rate_effect","Vip","wisp",60
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",60
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",60
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",60
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",60
0,1,"FSE","Pvalb","wisp",60
0,1,"FSE","Slc17a7","wisp",60
0,1,"FSE","Tac2","wisp",60
6.26053946053946,0,"FSE","Vip","wisp",60
NA,1,"SVG","Pvalb","wisp",60
NA,1,"SVG","Slc17a7","wisp",60
NA,1,"SVG","Tac2","wisp",60
NA,0,"SVG","Vip","wisp",60
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",61
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",61
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",61
0.0490932977709239,0,"rate_effect","Vip","wisp",61
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",61
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",61
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",61
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",61
0,1,"FSE","Pvalb","wisp",61
0,1,"FSE","Slc17a7","wisp",61
0,1,"FSE","Tac2","wisp",61
6.26053946053946,0,"FSE","Vip","wisp",61
NA,1,"SVG","Pvalb","wisp",61
NA,1,"SVG","Slc17a7","wisp",61
NA,1,"SVG","Tac2","wisp",61
NA,0,"SVG","Vip","wisp",61
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",62
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",62
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",62
0.0490932977709239,0,"rate_effect","Vip","wisp",62
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",62
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",62
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",62
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",62
0,1,"FSE","Pvalb","wisp",62
