"count","bin","cortex","gene","mouse","cell_num","hemisphere","age"
0,3,"cortex","Fezf2","2","59268","right","18"
0,9,"cortex","Fezf2","2","59273","right","18"
0,9,"cortex","Fezf2","2","59274","right","18"
0,3,"cortex","Fezf2","2","59275","right","18"
0,12,"cortex","Fezf2","2","59277","right","18"
0,12,"cortex","Fezf2","2","59278","right","18"
0,7,"cortex","Fezf2","2","59279","right","18"
0,6,"cortex","Fezf2","2","59282","right","18"
0,5,"cortex","Fezf2","2","59283","right","18"
0,10,"cortex","Fezf2","2","59288","right","18"
0,6,"cortex","Fezf2","2","59292","right","18"
0,2,"cortex","Fezf2","2","59293","right","18"
0,9,"cortex","Fezf2","2","59294","right","18"
0,5,"cortex","Fezf2","2","59295","right","18"
0,12,"cortex","Fezf2","2","59298","right","18"
0,5,"cortex","Fezf2","2","59301","right","18"
0,5,"cortex","Fezf2","2","59304","right","18"
0,3,"cortex","Fezf2","2","59305","right","18"
0,11,"cortex","Fezf2","2","59309","right","18"
1,8,"cortex","Fezf2","2","59310","right","18"
0,8,"cortex","Fezf2","2","59311","right","18"
0,10,"cortex","Fezf2","2","59315","right","18"
0,10,"cortex","Fezf2","2","59318","right","18"
0,6,"cortex","Fezf2","2","59319","right","18"
0,10,"cortex","Fezf2","2","59320","right","18"
0,10,"cortex","Fezf2","2","59325","right","18"
0,6,"cortex","Fezf2","2","59327","right","18"
0,8,"cortex","Fezf2","2","59329","right","18"
0,6,"cortex","Fezf2","2","59330","right","18"
1,16,"cortex","Fezf2","2","59331","right","18"
0,7,"cortex","Fezf2","2","59332","right","18"
0,9,"cortex","Fezf2","2","59333","right","18"
0,13,"cortex","Fezf2","2","59334","right","18"
0,11,"cortex","Fezf2","2","59335","right","18"
0,1,"cortex","Fezf2","2","59336","right","18"
0,10,"cortex","Fezf2","2","59337","right","18"
0,13,"cortex","Fezf2","2","59339","right","18"
0,13,"cortex","Fezf2","2","59340","right","18"
0,22,"cortex","Fezf2","2","67744","right","18"
0,20,"cortex","Fezf2","2","67749","right","18"
4,14,"cortex","Fezf2","2","67751","right","18"
0,22,"cortex","Fezf2","2","67752","right","18"
0,19,"cortex","Fezf2","2","67753","right","18"
3,5,"cortex","Fezf2","2","67759","right","18"
0,13,"cortex","Fezf2","2","67760","right","18"
1,13,"cortex","Fezf2","2","67763","right","18"
3,11,"cortex","Fezf2","2","67764","right","18"
0,17,"cortex","Fezf2","2","67766","right","18"
0,17,"cortex","Fezf2","2","67767","right","18"
0,15,"cortex","Fezf2","2","67774","right","18"
0,21,"cortex","Fezf2","2","67776","right","18"
0,21,"cortex","Fezf2","2","67781","right","18"
0,8,"cortex","Fezf2","2","67784","right","18"
3,8,"cortex","Fezf2","2","67787","right","18"
0,14,"cortex","Fezf2","2","67789","right","18"
0,15,"cortex","Fezf2","2","67791","right","18"
0,20,"cortex","Fezf2","2","67796","right","18"
0,6,"cortex","Fezf2","2","67799","right","18"
0,6,"cortex","Fezf2","2","67801","right","18"
0,10,"cortex","Fezf2","2","67810","right","18"
0,9,"cortex","Fezf2","2","67825","right","18"
0,15,"cortex","Fezf2","2","67938","right","18"
0,17,"cortex","Fezf2","2","67943","right","18"
0,11,"cortex","Fezf2","2","67944","right","18"
1,15,"cortex","Fezf2","2","67945","right","18"
0,22,"cortex","Fezf2","2","67946","right","18"
0,22,"cortex","Fezf2","2","67947","right","18"
0,21,"cortex","Fezf2","2","67948","right","18"
1,16,"cortex","Fezf2","2","67949","right","18"
0,20,"cortex","Fezf2","2","67950","right","18"
0,9,"cortex","Fezf2","2","67951","right","18"
0,8,"cortex","Fezf2","2","67952","right","18"
0,20,"cortex","Fezf2","2","67953","right","18"
0,14,"cortex","Fezf2","2","67954","right","18"
0,21,"cortex","Fezf2","2","67955","right","18"
0,14,"cortex","Fezf2","2","67956","right","18"
0,20,"cortex","Fezf2","2","67957","right","18"
0,8,"cortex","Fezf2","2","67958","right","18"
0,14,"cortex","Fezf2","2","67959","right","18"
0,8,"cortex","Fezf2","2","67960","right","18"
0,17,"cortex","Fezf2","2","67961","right","18"
0,11,"cortex","Fezf2","2","67962","right","18"
0,6,"cortex","Fezf2","2","67963","right","18"
0,16,"cortex","Fezf2","2","67964","right","18"
0,18,"cortex","Fezf2","2","67965","right","18"
0,20,"cortex","Fezf2","2","67966","right","18"
0,16,"cortex","Fezf2","2","67967","right","18"
0,11,"cortex","Fezf2","2","67968","right","18"
0,11,"cortex","Fezf2","2","67969","right","18"
0,17,"cortex","Fezf2","2","67970","right","18"
0,9,"cortex","Fezf2","2","67971","right","18"
0,16,"cortex","Fezf2","2","67972","right","18"
0,14,"cortex","Fezf2","2","67973","right","18"
0,15,"cortex","Fezf2","2","67974","right","18"
0,10,"cortex","Fezf2","2","67975","right","18"
0,19,"cortex","Fezf2","2","67976","right","18"
0,7,"cortex","Fezf2","2","67977","right","18"
0,12,"cortex","Fezf2","2","67978","right","18"
0,13,"cortex","Fezf2","2","67979","right","18"
0,16,"cortex","Fezf2","2","67980","right","18"
0,7,"cortex","Fezf2","2","67981","right","18"
0,9,"cortex","Fezf2","2","67982","right","18"
0,9,"cortex","Fezf2","2","67983","right","18"
0,15,"cortex","Fezf2","2","67984","right","18"
0,10,"cortex","Fezf2","2","67985","right","18"
0,19,"cortex","Fezf2","2","67986","right","18"
1,14,"cortex","Fezf2","2","67987","right","18"
0,14,"cortex","Fezf2","2","67988","right","18"
0,16,"cortex","Fezf2","2","67989","right","18"
0,9,"cortex","Fezf2","2","67990","right","18"
0,19,"cortex","Fezf2","2","67991","right","18"
0,12,"cortex","Fezf2","2","67992","right","18"
0,11,"cortex","Fezf2","2","67993","right","18"
1,7,"cortex","Fezf2","2","67994","right","18"
0,15,"cortex","Fezf2","2","67995","right","18"
0,16,"cortex","Fezf2","2","67996","right","18"
0,18,"cortex","Fezf2","2","67997","right","18"
0,11,"cortex","Fezf2","2","67998","right","18"
0,18,"cortex","Fezf2","2","67999","right","18"
0,13,"cortex","Fezf2","2","68000","right","18"
0,8,"cortex","Fezf2","2","68001","right","18"
0,14,"cortex","Fezf2","2","68002","right","18"
0,13,"cortex","Fezf2","2","68003","right","18"
0,18,"cortex","Fezf2","2","68004","right","18"
0,17,"cortex","Fezf2","2","68005","right","18"
0,17,"cortex","Fezf2","2","68006","right","18"
0,15,"cortex","Fezf2","2","68007","right","18"
0,6,"cortex","Fezf2","2","68008","right","18"
0,11,"cortex","Fezf2","2","68009","right","18"
0,8,"cortex","Fezf2","2","68010","right","18"
0,7,"cortex","Fezf2","2","68011","right","18"
1,8,"cortex","Fezf2","2","68012","right","18"
0,17,"cortex","Fezf2","2","68013","right","18"
0,5,"cortex","Fezf2","2","68014","right","18"
0,13,"cortex","Fezf2","2","68015","right","18"
0,12,"cortex","Fezf2","2","68016","right","18"
1,2,"cortex","Fezf2","2","68017","right","18"
0,17,"cortex","Fezf2","2","68018","right","18"
0,14,"cortex","Fezf2","2","68019","right","18"
0,16,"cortex","Fezf2","2","68020","right","18"
0,5,"cortex","Fezf2","2","68021","right","18"
0,7,"cortex","Fezf2","2","68022","right","18"
0,10,"cortex","Fezf2","2","68023","right","18"
0,16,"cortex","Fezf2","2","68024","right","18"
0,4,"cortex","Fezf2","2","68025","right","18"
0,5,"cortex","Fezf2","2","68026","right","18"
0,9,"cortex","Fezf2","2","68027","right","18"
0,12,"cortex","Fezf2","2","68028","right","18"
0,12,"cortex","Fezf2","2","68029","right","18"
0,11,"cortex","Fezf2","2","68030","right","18"
0,7,"cortex","Fezf2","2","68031","right","18"
0,9,"cortex","Fezf2","2","68032","right","18"
0,4,"cortex","Fezf2","2","68033","right","18"
0,13,"cortex","Fezf2","2","68034","right","18"
0,12,"cortex","Fezf2","2","68035","right","18"
0,15,"cortex","Fezf2","2","68036","right","18"
0,12,"cortex","Fezf2","2","68037","right","18"
0,5,"cortex","Fezf2","2","68038","right","18"
0,7,"cortex","Fezf2","2","68039","right","18"
0,4,"cortex","Fezf2","2","68040","right","18"
0,11,"cortex","Fezf2","2","68041","right","18"
1,13,"cortex","Fezf2","2","68042","right","18"
0,14,"cortex","Fezf2","2","68043","right","18"
0,10,"cortex","Fezf2","2","68044","right","18"
0,8,"cortex","Fezf2","2","68045","right","18"
0,3,"cortex","Fezf2","2","68046","right","18"
0,11,"cortex","Fezf2","2","68048","right","18"
0,10,"cortex","Fezf2","2","68049","right","18"
0,8,"cortex","Fezf2","2","68050","right","18"
0,13,"cortex","Fezf2","2","68051","right","18"
0,8,"cortex","Fezf2","2","68052","right","18"
0,7,"cortex","Fezf2","2","68054","right","18"
0,7,"cortex","Fezf2","2","68056","right","18"
0,14,"cortex","Fezf2","2","68057","right","18"
0,10,"cortex","Fezf2","2","68058","right","18"
0,3,"cortex","Fezf2","2","68059","right","18"
0,12,"cortex","Fezf2","2","68060","right","18"
0,12,"cortex","Fezf2","2","68061","right","18"
0,4,"cortex","Fezf2","2","68062","right","18"
0,12,"cortex","Fezf2","2","68064","right","18"
0,7,"cortex","Fezf2","2","68065","right","18"
0,7,"cortex","Fezf2","2","68066","right","18"
0,11,"cortex","Fezf2","2","68067","right","18"
0,11,"cortex","Fezf2","2","68068","right","18"
0,8,"cortex","Fezf2","2","68069","right","18"
0,2,"cortex","Fezf2","2","68070","right","18"
0,6,"cortex","Fezf2","2","68071","right","18"
0,1,"cortex","Fezf2","2","68072","right","18"
0,3,"cortex","Fezf2","2","68073","right","18"
0,6,"cortex","Fezf2","2","68074","right","18"
0,7,"cortex","Fezf2","2","68075","right","18"
0,10,"cortex","Fezf2","2","68076","right","18"
0,2,"cortex","Fezf2","2","68077","right","18"
0,1,"cortex","Fezf2","2","68080","right","18"
0,4,"cortex","Fezf2","2","68081","right","18"
0,6,"cortex","Fezf2","2","68082","right","18"
0,10,"cortex","Fezf2","2","68083","right","18"
0,9,"cortex","Fezf2","2","68085","right","18"
0,4,"cortex","Fezf2","2","68086","right","18"
0,5,"cortex","Fezf2","2","68088","right","18"
0,2,"cortex","Fezf2","2","68091","right","18"
0,9,"cortex","Fezf2","2","68094","right","18"
0,9,"cortex","Fezf2","2","68095","right","18"
0,9,"cortex","Fezf2","2","68096","right","18"
0,3,"cortex","Fezf2","2","68097","right","18"
0,7,"cortex","Fezf2","2","68101","right","18"
0,1,"cortex","Fezf2","2","68102","right","18"
0,1,"cortex","Fezf2","2","68103","right","18"
0,4,"cortex","Fezf2","2","68107","right","18"
0,8,"cortex","Fezf2","2","68108","right","18"
0,3,"cortex","Fezf2","2","68110","right","18"
0,8,"cortex","Fezf2","2","68111","right","18"
0,2,"cortex","Fezf2","2","68112","right","18"
0,6,"cortex","Fezf2","2","68114","right","18"
0,1,"cortex","Fezf2","2","68116","right","18"
0,1,"cortex","Fezf2","2","68129","right","18"
0,3,"cortex","Fezf2","2","68138","right","18"
0,12,"cortex","Fezf2","2","68151","right","18"
0,12,"cortex","Fezf2","2","68152","right","18"
0,12,"cortex","Fezf2","2","68153","right","18"
0,19,"cortex","Fezf2","2","68154","right","18"
0,10,"cortex","Fezf2","2","68155","right","18"
0,10,"cortex","Fezf2","2","68156","right","18"
0,9,"cortex","Fezf2","2","68161","right","18"
0,2,"cortex","Fezf2","2","68162","right","18"
1,7,"cortex","Fezf2","2","68164","right","18"
0,9,"cortex","Fezf2","2","68165","right","18"
1,7,"cortex","Fezf2","2","68166","right","18"
0,1,"cortex","Fezf2","2","68167","right","18"
0,4,"cortex","Fezf2","2","68168","right","18"
0,1,"cortex","Fezf2","2","68169","right","18"
0,6,"cortex","Fezf2","2","68172","right","18"
0,2,"cortex","Fezf2","2","68173","right","18"
0,5,"cortex","Fezf2","2","68178","right","18"
0,5,"cortex","Fezf2","2","68182","right","18"
0,5,"cortex","Fezf2","2","68183","right","18"
0,4,"cortex","Fezf2","2","68186","right","18"
0,5,"cortex","Fezf2","2","68188","right","18"
0,4,"cortex","Fezf2","2","68193","right","18"
0,2,"cortex","Fezf2","2","68196","right","18"
0,4,"cortex","Fezf2","2","68199","right","18"
0,2,"cortex","Fezf2","2","68200","right","18"
0,2,"cortex","Fezf2","2","68203","right","18"
0,2,"cortex","Fezf2","2","68206","right","18"
0,1,"cortex","Fezf2","2","68207","right","18"
0,1,"cortex","Fezf2","2","68209","right","18"
0,1,"cortex","Fezf2","2","68211","right","18"
0,3,"cortex","Fezf2","2","68213","right","18"
0,1,"cortex","Fezf2","2","68215","right","18"
0,3,"cortex","Fezf2","2","68218","right","18"
0,2,"cortex","Fezf2","2","68223","right","18"
0,2,"cortex","Fezf2","2","68230","right","18"
0,2,"cortex","Fezf2","2","68233","right","18"
0,1,"cortex","Fezf2","2","68241","right","18"
0,1,"cortex","Fezf2","2","68243","right","18"
0,2,"cortex","Fezf2","2","68255","right","18"
0,1,"cortex","Fezf2","2","68342","right","18"
0,5,"cortex","Fezf2","2","68343","right","18"
0,6,"cortex","Fezf2","2","68346","right","18"
0,2,"cortex","Fezf2","2","190379","left","18"
0,1,"cortex","Fezf2","2","190395","left","18"
0,1,"cortex","Fezf2","2","190397","left","18"
0,5,"cortex","Fezf2","2","190413","left","18"
0,2,"cortex","Fezf2","2","190416","left","18"
0,6,"cortex","Fezf2","2","190424","left","18"
0,4,"cortex","Fezf2","2","190425","left","18"
0,6,"cortex","Fezf2","2","190427","left","18"
0,7,"cortex","Fezf2","2","190432","left","18"
0,4,"cortex","Fezf2","2","190434","left","18"
0,5,"cortex","Fezf2","2","190436","left","18"
0,8,"cortex","Fezf2","2","190441","left","18"
0,1,"cortex","Fezf2","2","190443","left","18"
0,8,"cortex","Fezf2","2","190444","left","18"
0,3,"cortex","Fezf2","2","190451","left","18"
0,1,"cortex","Fezf2","2","190577","left","18"
0,1,"cortex","Fezf2","2","190579","left","18"
0,1,"cortex","Fezf2","2","190592","left","18"
0,2,"cortex","Fezf2","2","190596","left","18"
0,2,"cortex","Fezf2","2","190597","left","18"
0,1,"cortex","Fezf2","2","190603","left","18"
0,3,"cortex","Fezf2","2","190604","left","18"
0,1,"cortex","Fezf2","2","190608","left","18"
0,1,"cortex","Fezf2","2","190609","left","18"
0,1,"cortex","Fezf2","2","190610","left","18"
0,1,"cortex","Fezf2","2","190612","left","18"
0,1,"cortex","Fezf2","2","190613","left","18"
0,1,"cortex","Fezf2","2","190614","left","18"
0,3,"cortex","Fezf2","2","190615","left","18"
0,2,"cortex","Fezf2","2","190617","left","18"
0,4,"cortex","Fezf2","2","190619","left","18"
0,3,"cortex","Fezf2","2","190622","left","18"
0,2,"cortex","Fezf2","2","190623","left","18"
0,4,"cortex","Fezf2","2","190624","left","18"
0,2,"cortex","Fezf2","2","190625","left","18"
0,2,"cortex","Fezf2","2","190626","left","18"
0,5,"cortex","Fezf2","2","190628","left","18"
0,2,"cortex","Fezf2","2","190631","left","18"
0,3,"cortex","Fezf2","2","190632","left","18"
0,3,"cortex","Fezf2","2","190641","left","18"
0,8,"cortex","Fezf2","2","196394","left","18"
0,6,"cortex","Fezf2","2","196395","left","18"
0,6,"cortex","Fezf2","2","196396","left","18"
0,8,"cortex","Fezf2","2","196399","left","18"
0,1,"cortex","Fezf2","2","196402","left","18"
0,7,"cortex","Fezf2","2","196407","left","18"
0,2,"cortex","Fezf2","2","196408","left","18"
0,7,"cortex","Fezf2","2","196410","left","18"
0,2,"cortex","Fezf2","2","196411","left","18"
0,2,"cortex","Fezf2","2","196415","left","18"
0,7,"cortex","Fezf2","2","196417","left","18"
0,7,"cortex","Fezf2","2","196418","left","18"
1,3,"cortex","Fezf2","2","196419","left","18"
0,3,"cortex","Fezf2","2","196420","left","18"
0,7,"cortex","Fezf2","2","196422","left","18"
0,4,"cortex","Fezf2","2","196423","left","18"
0,8,"cortex","Fezf2","2","196426","left","18"
0,8,"cortex","Fezf2","2","196428","left","18"
0,11,"cortex","Fezf2","2","196431","left","18"
0,5,"cortex","Fezf2","2","196433","left","18"
0,8,"cortex","Fezf2","2","196434","left","18"
0,12,"cortex","Fezf2","2","196437","left","18"
0,6,"cortex","Fezf2","2","196440","left","18"
0,6,"cortex","Fezf2","2","196444","left","18"
0,10,"cortex","Fezf2","2","196448","left","18"
0,10,"cortex","Fezf2","2","196449","left","18"
0,12,"cortex","Fezf2","2","196451","left","18"
0,6,"cortex","Fezf2","2","196454","left","18"
0,10,"cortex","Fezf2","2","196456","left","18"
0,7,"cortex","Fezf2","2","196457","left","18"
0,8,"cortex","Fezf2","2","196459","left","18"
1,11,"cortex","Fezf2","2","196460","left","18"
0,13,"cortex","Fezf2","2","196463","left","18"
0,11,"cortex","Fezf2","2","196467","left","18"
0,11,"cortex","Fezf2","2","196469","left","18"
0,8,"cortex","Fezf2","2","196470","left","18"
0,14,"cortex","Fezf2","2","196471","left","18"
0,9,"cortex","Fezf2","2","196472","left","18"
0,9,"cortex","Fezf2","2","196473","left","18"
0,14,"cortex","Fezf2","2","196474","left","18"
0,12,"cortex","Fezf2","2","196476","left","18"
0,11,"cortex","Fezf2","2","196477","left","18"
0,9,"cortex","Fezf2","2","196478","left","18"
0,10,"cortex","Fezf2","2","196480","left","18"
0,15,"cortex","Fezf2","2","196482","left","18"
0,12,"cortex","Fezf2","2","196484","left","18"
0,11,"cortex","Fezf2","2","196485","left","18"
0,13,"cortex","Fezf2","2","196486","left","18"
0,16,"cortex","Fezf2","2","196488","left","18"
1,13,"cortex","Fezf2","2","196490","left","18"
1,13,"cortex","Fezf2","2","196491","left","18"
0,12,"cortex","Fezf2","2","196493","left","18"
0,12,"cortex","Fezf2","2","196494","left","18"
0,13,"cortex","Fezf2","2","196495","left","18"
0,12,"cortex","Fezf2","2","196497","left","18"
0,14,"cortex","Fezf2","2","196499","left","18"
0,14,"cortex","Fezf2","2","196501","left","18"
0,14,"cortex","Fezf2","2","196503","left","18"
0,13,"cortex","Fezf2","2","196504","left","18"
0,15,"cortex","Fezf2","2","196506","left","18"
0,17,"cortex","Fezf2","2","196509","left","18"
0,15,"cortex","Fezf2","2","196511","left","18"
0,14,"cortex","Fezf2","2","196512","left","18"
0,15,"cortex","Fezf2","2","196513","left","18"
0,18,"cortex","Fezf2","2","196514","left","18"
0,16,"cortex","Fezf2","2","196517","left","18"
0,16,"cortex","Fezf2","2","196518","left","18"
0,17,"cortex","Fezf2","2","196519","left","18"
0,16,"cortex","Fezf2","2","196520","left","18"
0,16,"cortex","Fezf2","2","196521","left","18"
0,15,"cortex","Fezf2","2","196522","left","18"
0,19,"cortex","Fezf2","2","196524","left","18"
0,19,"cortex","Fezf2","2","196526","left","18"
0,18,"cortex","Fezf2","2","196528","left","18"
0,19,"cortex","Fezf2","2","196530","left","18"
0,16,"cortex","Fezf2","2","196531","left","18"
0,7,"cortex","Fezf2","2","196532","left","18"
0,16,"cortex","Fezf2","2","196534","left","18"
0,19,"cortex","Fezf2","2","196536","left","18"
0,19,"cortex","Fezf2","2","196538","left","18"
0,18,"cortex","Fezf2","2","196539","left","18"
0,18,"cortex","Fezf2","2","196540","left","18"
0,19,"cortex","Fezf2","2","196543","left","18"
0,20,"cortex","Fezf2","2","196544","left","18"
0,20,"cortex","Fezf2","2","196545","left","18"
0,18,"cortex","Fezf2","2","196546","left","18"
0,19,"cortex","Fezf2","2","196548","left","18"
0,11,"cortex","Fezf2","2","196549","left","18"
0,21,"cortex","Fezf2","2","196550","left","18"
0,21,"cortex","Fezf2","2","196551","left","18"
0,22,"cortex","Fezf2","2","196553","left","18"
0,12,"cortex","Fezf2","2","196554","left","18"
0,20,"cortex","Fezf2","2","196555","left","18"
0,22,"cortex","Fezf2","2","196556","left","18"
0,20,"cortex","Fezf2","2","196557","left","18"
0,20,"cortex","Fezf2","2","196558","left","18"
0,14,"cortex","Fezf2","2","196559","left","18"
0,22,"cortex","Fezf2","2","196560","left","18"
0,22,"cortex","Fezf2","2","196561","left","18"
0,20,"cortex","Fezf2","2","196562","left","18"
0,21,"cortex","Fezf2","2","196563","left","18"
0,9,"cortex","Fezf2","2","196566","left","18"
0,15,"cortex","Fezf2","2","196568","left","18"
0,19,"cortex","Fezf2","2","196569","left","18"
0,7,"cortex","Fezf2","2","196570","left","18"
1,22,"cortex","Fezf2","2","196571","left","18"
0,22,"cortex","Fezf2","2","196572","left","18"
0,4,"cortex","Fezf2","2","196575","left","18"
0,3,"cortex","Fezf2","2","196576","left","18"
0,5,"cortex","Fezf2","2","196577","left","18"
0,6,"cortex","Fezf2","2","196579","left","18"
0,2,"cortex","Fezf2","2","196580","left","18"
0,3,"cortex","Fezf2","2","196581","left","18"
0,4,"cortex","Fezf2","2","196582","left","18"
0,4,"cortex","Fezf2","2","196583","left","18"
0,6,"cortex","Fezf2","2","196585","left","18"
0,2,"cortex","Fezf2","2","196586","left","18"
0,4,"cortex","Fezf2","2","196588","left","18"
0,1,"cortex","Fezf2","2","196589","left","18"
0,7,"cortex","Fezf2","2","196590","left","18"
0,4,"cortex","Fezf2","2","196591","left","18"
0,5,"cortex","Fezf2","2","196592","left","18"
0,5,"cortex","Fezf2","2","196593","left","18"
0,7,"cortex","Fezf2","2","196595","left","18"
0,5,"cortex","Fezf2","2","196596","left","18"
0,3,"cortex","Fezf2","2","196597","left","18"
0,5,"cortex","Fezf2","2","196601","left","18"
0,2,"cortex","Fezf2","2","196602","left","18"
0,8,"cortex","Fezf2","2","196603","left","18"
0,3,"cortex","Fezf2","2","196604","left","18"
0,5,"cortex","Fezf2","2","196605","left","18"
0,4,"cortex","Fezf2","2","196606","left","18"
0,6,"cortex","Fezf2","2","196609","left","18"
0,8,"cortex","Fezf2","2","196610","left","18"
0,7,"cortex","Fezf2","2","196612","left","18"
1,3,"cortex","Fezf2","2","196613","left","18"
0,9,"cortex","Fezf2","2","196614","left","18"
0,5,"cortex","Fezf2","2","196615","left","18"
0,5,"cortex","Fezf2","2","196616","left","18"
1,3,"cortex","Fezf2","2","196617","left","18"
0,8,"cortex","Fezf2","2","196619","left","18"
1,7,"cortex","Fezf2","2","196620","left","18"
0,9,"cortex","Fezf2","2","196623","left","18"
0,7,"cortex","Fezf2","2","196624","left","18"
0,5,"cortex","Fezf2","2","196626","left","18"
0,9,"cortex","Fezf2","2","196627","left","18"
0,10,"cortex","Fezf2","2","196628","left","18"
0,6,"cortex","Fezf2","2","196629","left","18"
0,8,"cortex","Fezf2","2","196630","left","18"
0,4,"cortex","Fezf2","2","196631","left","18"
0,4,"cortex","Fezf2","2","196632","left","18"
1,8,"cortex","Fezf2","2","196633","left","18"
0,6,"cortex","Fezf2","2","196634","left","18"
0,8,"cortex","Fezf2","2","196636","left","18"
0,7,"cortex","Fezf2","2","196637","left","18"
0,5,"cortex","Fezf2","2","196638","left","18"
0,8,"cortex","Fezf2","2","196641","left","18"
0,10,"cortex","Fezf2","2","196642","left","18"
0,8,"cortex","Fezf2","2","196643","left","18"
0,7,"cortex","Fezf2","2","196644","left","18"
0,11,"cortex","Fezf2","2","196645","left","18"
0,6,"cortex","Fezf2","2","196647","left","18"
0,5,"cortex","Fezf2","2","196648","left","18"
0,5,"cortex","Fezf2","2","196649","left","18"
0,8,"cortex","Fezf2","2","196650","left","18"
0,7,"cortex","Fezf2","2","196651","left","18"
0,9,"cortex","Fezf2","2","196652","left","18"
0,6,"cortex","Fezf2","2","196653","left","18"
0,8,"cortex","Fezf2","2","196654","left","18"
0,6,"cortex","Fezf2","2","196655","left","18"
0,6,"cortex","Fezf2","2","196656","left","18"
0,10,"cortex","Fezf2","2","196657","left","18"
0,12,"cortex","Fezf2","2","196658","left","18"
0,6,"cortex","Fezf2","2","196659","left","18"
0,10,"cortex","Fezf2","2","196660","left","18"
0,12,"cortex","Fezf2","2","196661","left","18"
0,8,"cortex","Fezf2","2","196662","left","18"
0,8,"cortex","Fezf2","2","196663","left","18"
0,11,"cortex","Fezf2","2","196664","left","18"
0,8,"cortex","Fezf2","2","196665","left","18"
0,8,"cortex","Fezf2","2","196666","left","18"
0,8,"cortex","Fezf2","2","196667","left","18"
0,4,"cortex","Fezf2","2","196668","left","18"
0,11,"cortex","Fezf2","2","196669","left","18"
1,8,"cortex","Fezf2","2","196670","left","18"
0,8,"cortex","Fezf2","2","196671","left","18"
0,10,"cortex","Fezf2","2","196672","left","18"
1,13,"cortex","Fezf2","2","196673","left","18"
0,9,"cortex","Fezf2","2","196674","left","18"
0,11,"cortex","Fezf2","2","196675","left","18"
0,5,"cortex","Fezf2","2","196676","left","18"
0,9,"cortex","Fezf2","2","196677","left","18"
0,14,"cortex","Fezf2","2","196678","left","18"
0,13,"cortex","Fezf2","2","196679","left","18"
0,10,"cortex","Fezf2","2","196680","left","18"
0,10,"cortex","Fezf2","2","196681","left","18"
1,6,"cortex","Fezf2","2","196682","left","18"
0,12,"cortex","Fezf2","2","196683","left","18"
0,14,"cortex","Fezf2","2","196684","left","18"
0,13,"cortex","Fezf2","2","196685","left","18"
0,9,"cortex","Fezf2","2","196686","left","18"
0,10,"cortex","Fezf2","2","196687","left","18"
0,14,"cortex","Fezf2","2","196688","left","18"
0,15,"cortex","Fezf2","2","196689","left","18"
0,14,"cortex","Fezf2","2","196690","left","18"
0,14,"cortex","Fezf2","2","196691","left","18"
0,14,"cortex","Fezf2","2","196692","left","18"
0,10,"cortex","Fezf2","2","196693","left","18"
0,8,"cortex","Fezf2","2","196694","left","18"
0,10,"cortex","Fezf2","2","196695","left","18"
0,15,"cortex","Fezf2","2","196696","left","18"
0,11,"cortex","Fezf2","2","196697","left","18"
0,13,"cortex","Fezf2","2","196698","left","18"
0,10,"cortex","Fezf2","2","196699","left","18"
0,15,"cortex","Fezf2","2","196700","left","18"
0,12,"cortex","Fezf2","2","196701","left","18"
0,15,"cortex","Fezf2","2","196702","left","18"
0,15,"cortex","Fezf2","2","196703","left","18"
0,14,"cortex","Fezf2","2","196704","left","18"
0,11,"cortex","Fezf2","2","196705","left","18"
0,8,"cortex","Fezf2","2","196706","left","18"
1,11,"cortex","Fezf2","2","196707","left","18"
0,16,"cortex","Fezf2","2","196708","left","18"
0,13,"cortex","Fezf2","2","196709","left","18"
0,16,"cortex","Fezf2","2","196710","left","18"
0,12,"cortex","Fezf2","2","196711","left","18"
0,11,"cortex","Fezf2","2","196712","left","18"
0,9,"cortex","Fezf2","2","196713","left","18"
0,15,"cortex","Fezf2","2","196714","left","18"
0,12,"cortex","Fezf2","2","196715","left","18"
0,15,"cortex","Fezf2","2","196716","left","18"
0,9,"cortex","Fezf2","2","196717","left","18"
0,12,"cortex","Fezf2","2","196718","left","18"
0,16,"cortex","Fezf2","2","196719","left","18"
0,12,"cortex","Fezf2","2","196720","left","18"
0,17,"cortex","Fezf2","2","196721","left","18"
0,13,"cortex","Fezf2","2","196722","left","18"
0,13,"cortex","Fezf2","2","196723","left","18"
0,13,"cortex","Fezf2","2","196724","left","18"
0,7,"cortex","Fezf2","2","196725","left","18"
0,12,"cortex","Fezf2","2","196726","left","18"
0,17,"cortex","Fezf2","2","196727","left","18"
0,10,"cortex","Fezf2","2","196728","left","18"
1,13,"cortex","Fezf2","2","196729","left","18"
1,17,"cortex","Fezf2","2","196730","left","18"
1,16,"cortex","Fezf2","2","196731","left","18"
0,13,"cortex","Fezf2","2","196732","left","18"
1,15,"cortex","Fezf2","2","196733","left","18"
1,15,"cortex","Fezf2","2","196734","left","18"
0,17,"cortex","Fezf2","2","196735","left","18"
1,17,"cortex","Fezf2","2","196736","left","18"
0,13,"cortex","Fezf2","2","196737","left","18"
0,12,"cortex","Fezf2","2","196738","left","18"
0,16,"cortex","Fezf2","2","196739","left","18"
0,18,"cortex","Fezf2","2","196740","left","18"
0,15,"cortex","Fezf2","2","196741","left","18"
0,15,"cortex","Fezf2","2","196742","left","18"
0,16,"cortex","Fezf2","2","196743","left","18"
1,16,"cortex","Fezf2","2","196744","left","18"
